DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
CENTRO,EMBAJADORES,BA-45,"440292,5802","4473464,438",-3.7037006,40.409657,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,10.104,"(40.409657000000003, -3.7037005999999999)"
CENTRO,EMBAJADORES,BA-45,"440325,58","4473465,437",-3.7033118,40.4096683,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,31.507,"(40.4096683, -3.7033117999999998)"
CENTRO,EMBAJADORES,BA-45,"440316,5801","4473466,437",-3.7034179,40.4096767,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,22.654,"(40.409676699999999, -3.7034178999999998)"
CENTRO,EMBAJADORES,BA-45,"440320,58","4473466,437",-3.7033708,40.409677,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,26.438,"(40.409677000000002, -3.7033708000000001)"
CENTRO,PALACIO,MU-16,"439322,586","4473475,446",-3.7151329,40.409686,4437824312,40.4095678,-3.7156115,"(40.409567799999998, -3.7156115000000001)",,42.612,"(40.409686000000001, -3.7151329)"
CENTRO,PALACIO,MU-16,"439358,6558","4473475,885",-3.7147079,40.4096926,4437824331,40.4100023,-3.7150781,"(40.410002300000002, -3.7150780999999999)",,46.579,"(40.4096926, -3.7147079000000001)"
CENTRO,EMBAJADORES,BA-45,"440291,5802","4473468,438",-3.7037127,40.4096929,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,6.812,"(40.409692900000003, -3.7037127000000001)"
CENTRO,PALACIO,,"439301,9999","4473477,332",-3.7153757,40.4097014,4437824304,40.4094835,-3.7158797,"(40.4094835, -3.7158796999999999)",,49.085,"(40.409701400000003, -3.7153757000000001)"
CENTRO,EMBAJADORES,BA-45,"440323,58","4473469,437",-3.7033357,40.4097042,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,28.67,"(40.4097042, -3.7033356999999998)"
CENTRO,EMBAJADORES,BA-45,"440291,5802","4473470,438",-3.7037129,40.4097109,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,5.236,"(40.4097109, -3.7037129000000002)"
CENTRO,PALACIO,MU-16,"439364,6558","4473477,885",-3.7146373,40.409711,4437824331,40.4100023,-3.7150781,"(40.410002300000002, -3.7150780999999999)",,49.431,"(40.409711000000001, -3.7146373000000001)"
CENTRO,EMBAJADORES,BA-45,"440314,5801","4473470,437",-3.7034419,40.4097126,3190384550,40.4097448,-3.70367,"(40.409744799999999, -3.7036699999999998)",,19.647,"(40.409712599999999, -3.7034419000000001)"
CENTRO,PALACIO,MU-16,"439320,5861","4473481,446",-3.715157,40.4097399,4437824312,40.4095678,-3.7156115,"(40.409567799999998, -3.7156115000000001)",,42.989,"(40.409739899999998, -3.715157)"
CENTRO,PALACIO,MU-16,"439336,586","4473481,446",-3.7149685,40.4097411,4437824315,40.4095974,-3.7155203,"(40.409597400000003, -3.7155203000000001)",,49.39,"(40.409741099999998, -3.7149684999999999)"
CENTRO,PALACIO,MU-16,"439317,5861","4473487,446",-3.715193,40.4097937,4437824312,40.4095678,-3.7156115,"(40.409567799999998, -3.7156115000000001)",,43.446,"(40.409793700000002, -3.7151930000000002)"
CENTRO,PALACIO,MU-16,"439334,586","4473487,446",-3.7149926,40.409795,4437824315,40.4095974,-3.7155203,"(40.409597400000003, -3.7155203000000001)",,49.803,"(40.409795000000003, -3.7149926)"
CENTRO,PALACIO,MU-16,"439356,7259","4473492,136",-3.7147322,40.4098388,4437824329,40.4099349,-3.7152739,"(40.409934900000003, -3.7152739000000001)",,47.106,"(40.409838800000003, -3.7147321999999998)"
CENTRO,PALACIO,MU-16,"439332,586","4473493,446",-3.7150168,40.4098489,4437824320,40.4096229,-3.715421,"(40.409622900000002, -3.7154210000000001)",,42.47,"(40.4098489, -3.7150167999999999)"
CENTRO,PALACIO,MU-16,"439276,5864","4473494,446",-3.7156768,40.4098538,4437824304,40.4094835,-3.7158797,"(40.4094835, -3.7158796999999999)",,44.628,"(40.4098538, -3.7156767999999998)"
CENTRO,PALACIO,MU-16,"439279,5864","4473496,446",-3.7156417,40.409872,4437824304,40.4094835,-3.7158797,"(40.4094835, -3.7158796999999999)",,47.681,"(40.409872, -3.7156416999999999)"
CENTRO,PALACIO,MU-16,"439287,5863","4473497,446",-3.7155475,40.4098816,4437824309,40.4095325,-3.7157369,"(40.409532499999997, -3.7157369)",,42.012,"(40.409881599999999, -3.7155475)"
CENTRO,PALACIO,MU-16,"439273,6264","4473500,386",-3.7157123,40.4099071,4437824304,40.4094835,-3.7158797,"(40.4094835, -3.7158796999999999)",,49.202,"(40.409907099999998, -3.7157122999999999)"
CENTRO,PALACIO,MU-16,"439285,5863","4473502,446",-3.7155715,40.4099265,4437824309,40.4095325,-3.7157369,"(40.409532499999997, -3.7157369)",,46.007,"(40.409926499999997, -3.7155714999999998)"
CENTRO,PALACIO,MU-16,"439351,4059","4473502,996",-3.7147959,40.4099363,4437824329,40.4099349,-3.7152739,"(40.409934900000003, -3.7152739000000001)",,40.482,"(40.409936299999998, -3.7147958999999999)"
CENTRO,PALACIO,MU-16,"439272,9564","4473504,106",-3.7157205,40.4099406,4437824309,40.4095325,-3.7157369,"(40.409532499999997, -3.7157369)",,45.413,"(40.409940599999999, -3.7157205000000002)"
CENTRO,PALACIO,MU-16,"439301,3263","4473505,906",-3.7153864,40.4099588,4437824312,40.4095678,-3.7156115,"(40.409567799999998, -3.7156115000000001)",,47.484,"(40.409958799999998, -3.7153863999999999)"
CENTRO,PALACIO,MU-16,"439344,586","4473507,446",-3.7148767,40.4099759,4437824329,40.4099349,-3.7152739,"(40.409934900000003, -3.7152739000000001)",,33.947,"(40.409975899999999, -3.7148767)"
CENTRO,PALACIO,MU-16,"439280,5864","4473510,446",-3.7156312,40.4099982,4437824312,40.4095678,-3.7156115,"(40.409567799999998, -3.7156115000000001)",,47.901,"(40.409998199999997, -3.7156311999999998)"
CENTRO,PALACIO,MU-16,"439350,586","4473510,446",-3.7148063,40.4100033,4437824329,40.4099349,-3.7152739,"(40.409934900000003, -3.7152739000000001)",,40.325,"(40.4100033, -3.7148062999999998)"
CENTRO,PALACIO,MU-16,"439283,5864","4473511,446",-3.715596,40.4100075,4437824312,40.4095678,-3.7156115,"(40.409567799999998, -3.7156115000000001)",,48.924,"(40.410007499999999, -3.7155960000000001)"
CENTRO,PALACIO,MU-16,"439355,586","4473512,446",-3.7147475,40.4100217,4437824329,40.4099349,-3.7152739,"(40.409934900000003, -3.7152739000000001)",,45.614,"(40.410021700000001, -3.7147475000000001)"
CENTRO,PALACIO,MU-16,"439263,5865","4473516,446",-3.7158321,40.410051,4437824324,40.409677,-3.7159286,"(40.409677000000002, -3.7159285999999998)",,42.394,"(40.410051000000003, -3.7158321000000001)"
CENTRO,PALACIO,MU-16,"439297,5863","4473517,446",-3.7154315,40.4100625,4437824320,40.4096229,-3.715421,"(40.409622900000002, -3.7154210000000001)",,48.903,"(40.410062500000002, -3.7154315000000002)"
CENTRO,PALACIO,MU-16,"439290,5864","4473533,446",-3.7155156,40.4102062,4437824329,40.4099349,-3.7152739,"(40.409934900000003, -3.7152739000000001)",,36.463,"(40.410206199999998, -3.7155155999999998)"
CENTRO,PALACIO,MU-16,"439271,5866","4473545,446",-3.7157406,40.4103129,4437824332,40.410088,-3.715876,"(40.410088000000002, -3.7158760000000002)",,27.518,"(40.410312900000001, -3.7157406000000002)"
CENTRO,PALACIO,MU-16,"439285,5865","4473548,446",-3.7155759,40.4103409,4437824332,40.410088,-3.715876,"(40.410088000000002, -3.7158760000000002)",,37.91,"(40.410340900000001, -3.7155759000000002)"
CENTRO,CORTES,BA-45,"441144,5754","4473570,431",-3.6936696,40.4106724,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,17.81,"(40.410672400000003, -3.6936696000000002)"
CENTRO,CORTES,BA-45,"441147,5754","4473573,431",-3.6936345,40.4106997,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,14.151,"(40.410699700000002, -3.6936344999999999)"
CENTRO,CORTES,BA-45,"441143,5754","4473575,431",-3.6936818,40.4107174,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,13.579,"(40.410717400000003, -3.6936817999999998)"
CENTRO,CORTES,BA-45,"441147,5754","4473578,431",-3.6936349,40.4107447,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,9.265,"(40.410744700000002, -3.6936349000000002)"
CENTRO,CORTES,BA-31,"441231,5749","4473580,43",-3.6926453,40.4107687,3428424996,40.4105797,-3.6926018,"(40.4105797, -3.6926017999999998)",,21.342,"(40.410768699999998, -3.6926453000000001)"
CENTRO,CORTES,BA-45,"441141,5754","4473591,431",-3.6937069,40.4108614,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,9.428,"(40.410861400000002, -3.6937069)"
CENTRO,CORTES,BA-31,"441225,6249","4473592,09",-3.6927165,40.4108733,3428424996,40.4105797,-3.6926018,"(40.4105797, -3.6926017999999998)",,34.07,"(40.410873299999999, -3.6927165)"
CENTRO,CORTES,BA-31,"441232,9049","4473593,5",-3.6926308,40.4108865,3428424996,40.4105797,-3.6926018,"(40.4105797, -3.6926017999999998)",,34.212,"(40.410886499999997, -3.6926307999999999)"
CENTRO,CORTES,BA-45,"441143,5754","4473594,431",-3.6936836,40.4108886,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,9.63,"(40.4108886, -3.6936836)"
CENTRO,CORTES,BA-45,"441139,5755","4473595,431",-3.6937308,40.4108973,1623075032,40.4108251,-3.6936063,"(40.410825099999997, -3.6936062999999999)",,13.254,"(40.410897300000002, -3.6937308)"
CENTRO,CORTES,BA-31,"441219,575","4473618,43",-3.6927901,40.4111101,3428424997,40.4109289,-3.6927015,"(40.410928900000002, -3.6927015000000001)",,21.506,"(40.411110100000002, -3.6927900999999999)"
CENTRO,CORTES,BA-31,"441224,575","4473626,43",-3.6927319,40.4111826,3428424997,40.4109289,-3.6927015,"(40.410928900000002, -3.6927015000000001)",,28.335,"(40.411182599999997, -3.6927319000000001)"
CENTRO,CORTES,BA-31,"441217,5751","4473632,43",-3.692815,40.4112361,3428424997,40.4109289,-3.6927015,"(40.410928900000002, -3.6927015000000001)",,35.495,"(40.411236100000004, -3.692815)"
CENTRO,CORTES,BA-31,"441222,5751","4473640,43",-3.6927568,40.4113085,3428424997,40.4109289,-3.6927015,"(40.410928900000002, -3.6927015000000001)",,42.48,"(40.411308499999997, -3.6927568000000002)"
CENTRO,CORTES,BA-31,"441214,5751","4473646,43",-3.6928516,40.411362,3428424997,40.4109289,-3.6927015,"(40.410928900000002, -3.6927015000000001)",,49.821,"(40.411361999999997, -3.6928516)"
CENTRO,PALACIO,MU-16,"439666,5846","4473692,443",-3.7110996,40.4116657,1634750484,40.4117684,-3.7114761,"(40.4117684, -3.7114761000000001)",,33.87,"(40.4116657, -3.7110995999999998)"
CENTRO,PALACIO,MU-16,"439665,5847","4473697,443",-3.7111118,40.4117107,1634750484,40.4117684,-3.7114761,"(40.4117684, -3.7114761000000001)",,31.512,"(40.4117107, -3.7111117999999998)"
CENTRO,PALACIO,MU-16,"439098,5081","4473708,568",-3.717796,40.4117697,3631635593,40.412182,-3.717864,"(40.412182000000001, -3.7178640000000001)",,46.219,"(40.411769700000001, -3.7177959999999999)"
CENTRO,PALACIO,MU-16,"439665,5847","4473704,443",-3.7111125,40.4117738,1634750484,40.4117684,-3.7114761,"(40.4117684, -3.7114761000000001)",,30.799,"(40.411773799999999, -3.7111125)"
CENTRO,PALACIO,MU-16,"439665,5847","4473709,443",-3.711113,40.4118188,1634750484,40.4117684,-3.7114761,"(40.4117684, -3.7114761000000001)",,31.257,"(40.411818799999999, -3.7111130000000001)"
CENTRO,PALACIO,MU-16,"439111,5982","4473742,878",-3.717645,40.4120797,3631635593,40.412182,-3.717864,"(40.412182000000001, -3.7178640000000001)",,21.759,"(40.4120797, -3.7176450000000001)"
LATINA,PUERTA DEL ANGEL,MU-15A,"438371,6029","4473818,545",-3.7263735,40.4127068,4265345023,40.4128267,-3.7263839,"(40.412826699999997, -3.7263839000000001)",,13.365,"(40.412706800000002, -3.7263734999999998)"
LATINA,PUERTA DEL ANGEL,MU-15A,"438348,6031","4473835,545",-3.7266462,40.4128583,4265345023,40.4128267,-3.7263839,"(40.412826699999997, -3.7263839000000001)",,22.49,"(40.412858300000003, -3.7266461999999998)"
CENTRO,PALACIO,MU-16,"439361,3872","4473907,386",-3.7147168,40.4135799,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,19.494,"(40.413579900000002, -3.7147168000000002)"
CENTRO,PALACIO,MU-17,"439372,7771","4473907,386",-3.7145826,40.4135808,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,9.761,"(40.413580799999998, -3.7145826)"
CENTRO,PALACIO,MU-17,"439358,9572","4473919,086",-3.7147466,40.4136852,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,21.176,"(40.413685200000003, -3.7147465999999998)"
CENTRO,PALACIO,,"439365,9602","4473920,435",-3.7146642,40.4136977,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,14.944,"(40.4136977, -3.7146642000000001)"
CENTRO,PALACIO,,"439365,9602","4473920,435",-3.7146642,40.4136977,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,14.944,"(40.4136977, -3.7146642000000001)"
CENTRO,PALACIO,,"439365,9602","4473920,435",-3.7146642,40.4136977,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,14.944,"(40.4136977, -3.7146642000000001)"
CENTRO,PALACIO,,"439365,9602","4473920,435",-3.7146642,40.4136977,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,14.944,"(40.4136977, -3.7146642000000001)"
CENTRO,PALACIO,,"439365,9602","4473920,435",-3.7146642,40.4136977,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,14.944,"(40.4136977, -3.7146642000000001)"
CENTRO,PALACIO,,"439365,9602","4473920,435",-3.7146642,40.4136977,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,14.944,"(40.4136977, -3.7146642000000001)"
CENTRO,PALACIO,MU-16,"439373,6471","4473921,206",-3.7145736,40.4137053,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,9.105,"(40.413705299999997, -3.7145736)"
CENTRO,PALACIO,MU-17,"439367,6672","4473921,576",-3.7146442,40.4137082,5139675915,40.4136439,-3.7145025,"(40.413643899999997, -3.7145025)",,13.97,"(40.413708200000002, -3.7146442)"
CENTRO,PALACIO,BA-107,"439358,5875","4474014,447",-3.71476,40.4145442,4437878827,40.4144485,-3.7144955,"(40.414448499999999, -3.7144955)",,24.8,"(40.414544200000002, -3.7147600000000001)"
CENTRO,PALACIO,BA-107,"439391,5873","4474015,446",-3.7143712,40.4145556,4437878827,40.4144485,-3.7144955,"(40.414448499999999, -3.7144955)",,15.897,"(40.4145556, -3.7143712)"
CENTRO,PALACIO,BA-107,"439349,5876","4474024,447",-3.714867,40.4146336,4437878827,40.4144485,-3.7144955,"(40.414448499999999, -3.7144955)",,37.598,"(40.414633600000002, -3.7148669999999999)"
CENTRO,PALACIO,BA-107,"439370,5875","4474027,447",-3.7146198,40.4146622,4437878827,40.4144485,-3.7144955,"(40.414448499999999, -3.7144955)",,25.996,"(40.414662200000002, -3.7146197999999999)"
CENTRO,PALACIO,BA-107,"439372,5875","4474039,447",-3.7145974,40.4147704,4437878827,40.4144485,-3.7144955,"(40.414448499999999, -3.7144955)",,36.829,"(40.414770400000002, -3.7145974000000002)"
CENTRO,PALACIO,BA-107,"439351,5877","4474046,447",-3.7148456,40.4148319,4437878843,40.4145113,-3.7145703,"(40.414511300000001, -3.7145703000000001)",,42.604,"(40.414831900000003, -3.7148455999999999)"
RETIRO,NIÑO JESÚS,MU-16,"442890,8716","4474107,203",-3.6731374,40.4156296,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,26.905,"(40.415629600000003, -3.6731373999999999)"
RETIRO,NIÑO JESÚS,MU-16,"442866,0008","4474108,724",-3.6734306,40.4156416,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,37.796,"(40.415641600000001, -3.6734306000000001)"
RETIRO,NIÑO JESÚS,MU-16,"442889,0196","4474116,463",-3.67316,40.4157129,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,18.178,"(40.415712900000003, -3.6731600000000002)"
RETIRO,NIÑO JESÚS,MU-16,"442868,4149","4474116,678",-3.6734029,40.4157135,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,30.994,"(40.415713500000003, -3.6734029000000001)"
RETIRO,NIÑO JESÚS,,"442871,9263","4474121,279",-3.6733618,40.4157551,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,25.586,"(40.415755099999998, -3.6733617999999999)"
RETIRO,NIÑO JESÚS,MU-16,"442880,2883","4474122,417",-3.6732634,40.415766,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,18.028,"(40.415765999999998, -3.6732634000000002)"
RETIRO,NIÑO JESÚS,MU-16,"442868,5765","4474124,501",-3.6734016,40.4157839,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,27.277,"(40.415783900000001, -3.6734016)"
RETIRO,NIÑO JESÚS,MU-16,"442879,5764","4474124,501",-3.673272,40.4157847,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,17.378,"(40.415784700000003, -3.6732719999999999)"
RETIRO,NIÑO JESÚS,MU-16,"442888,6999","4474129,049",-3.6731649,40.4158263,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,7.329,"(40.415826299999999, -3.6731649000000002)"
RETIRO,NIÑO JESÚS,MU-16,"442878,6457","4474129,181",-3.6732834,40.4158268,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,16.259,"(40.415826799999998, -3.6732833999999999)"
RETIRO,NIÑO JESÚS,MU-16,"442870,3114","4474129,71",-3.6733817,40.415831,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,24.251,"(40.415830999999997, -3.6733817000000002)"
RETIRO,NIÑO JESÚS,MU-16,"442821,5768","4474148,502",-3.6739577,40.4159969,1890102291,40.4159147,-3.6734272,"(40.415914700000002, -3.6734271999999999)",,45.845,"(40.415996900000003, -3.6739576999999999)"
RETIRO,NIÑO JESÚS,MU-16,"442867,5765","4474150,501",-3.6734157,40.4160181,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,31.421,"(40.416018100000002, -3.6734157000000001)"
RETIRO,NIÑO JESÚS,MU-16,"442913,5763","4474164,501",-3.6728748,40.4161473,1890102262,40.4158698,-3.6730999,"(40.415869800000003, -3.6730999)",,36.277,"(40.416147299999999, -3.6728748000000002)"
RETIRO,IBIZA,MU-16,"442847,5767","4474165,502",-3.6736528,40.4161518,1890102291,40.4159147,-3.6734272,"(40.415914700000002, -3.6734271999999999)",,32.565,"(40.416151800000002, -3.6736528000000002)"
RETIRO,NIÑO JESÚS,MU-16,"442934,5762","4474168,5",-3.6726277,40.4161848,1890102268,40.415927,-3.6730892,"(40.415927000000003, -3.6730892000000002)",,48.472,"(40.416184800000003, -3.6726277000000001)"
RETIRO,NIÑO JESÚS,MU-16,"442973,576","4474174,5",-3.6721686,40.4162415,1891204162,40.416254,-3.6719525,"(40.416254000000002, -3.6719525000000002)",,18.353,"(40.416241499999998, -3.6721686)"
RETIRO,NIÑO JESÚS,MU-16,"443001,5759","4474179,5",-3.671839,40.4162885,1891204162,40.416254,-3.6719525,"(40.416254000000002, -3.6719525000000002)",,10.349,"(40.4162885, -3.6718389999999999)"
RETIRO,IBIZA,MU-15B,"443003,576","4474223,5",-3.6718194,40.416685,1891204162,40.416254,-3.6719525,"(40.416254000000002, -3.6719525000000002)",,49.246,"(40.416685000000001, -3.6718194)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447933,2498","4474819,767",-3.6137652,40.4223796,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,43.916,"(40.422379599999999, -3.6137652)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447927,9183","4474822,377",-3.6138283,40.4224028,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,38.03,"(40.4224028, -3.6138283000000002)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447884,5378","4474824,406",-3.6143398,40.4224184,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,22.543,"(40.422418399999998, -3.6143398000000002)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447885,6204","4474825,349",-3.6143271,40.4224269,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,21.183,"(40.422426899999998, -3.6143271000000001)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447878,5378","4474826,407",-3.6144107,40.422436,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,24.742,"(40.422435999999998, -3.6144107000000001)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447878,6924","4474827,488",-3.614409,40.4224457,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,23.892,"(40.422445699999997, -3.6144090000000002)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447936,285","4474827,102",-3.61373,40.4224458,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,43.179,"(40.422445799999998, -3.6137299999999999)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447872,5378","4474828,407",-3.6144816,40.4224536,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,28.211,"(40.422453599999997, -3.6144816)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447892,769","4474830,41",-3.6142433,40.4224729,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,13.692,"(40.422472900000002, -3.6142433)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447871,1966","4474830,655",-3.6144976,40.4224738,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,28.243,"(40.422473799999999, -3.6144976)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447937,7296","4474831,32",-3.6137134,40.4224839,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,43.116,"(40.422483900000003, -3.6137134)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447867,3158","4474834,284",-3.6145436,40.4225062,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,30.426,"(40.422506200000001, -3.6145436000000002)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447933,6546","4474836,144",-3.6137619,40.4225271,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,37.991,"(40.422527100000003, -3.6137619000000001)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447895,3505","4474836,729",-3.6142134,40.42253,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,6.959,"(40.422530000000002, -3.6142134000000001)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447867,5379","4474841,407",-3.6145416,40.4225704,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,28.822,"(40.422570399999998, -3.6145415999999999)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447870,9244","4474842,245",-3.6145018,40.4225782,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,25.398,"(40.422578199999997, -3.6145018000000002)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447899,8699","4474848,264",-3.614161,40.4226342,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,5.858,"(40.422634199999997, -3.6141610000000002)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447873,5349","4474848,606",-3.6144716,40.4226357,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,23.307,"(40.422635700000001, -3.6144715999999999)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447870,538","4474850,407",-3.6145069,40.4226517,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,26.625,"(40.422651700000003, -3.6145068999999999)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447896,4197","4474852,981",-3.6142021,40.4226765,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,9.399,"(40.422676500000001, -3.6142021)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447875,7725","4474854,113",-3.6144456,40.4226854,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,23.065,"(40.422685399999999, -3.6144455999999998)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447890,6331","4474855,319",-3.6142705,40.4226972,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,13.045,"(40.422697200000002, -3.6142704999999999)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447884,148","4474858,236",-3.6143472,40.4227231,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,19.051,"(40.422723099999999, -3.6143472000000001)"
SAN BLAS-CANILLEJAS,ARCOS,MU-16,"447874,5381","4474858,407",-3.6144605,40.422724,2654505810,40.422592,-3.6142024,"(40.422592000000002, -3.6142023999999999)",,26.328,"(40.422724000000002, -3.6144604999999999)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439563,5891","4474935,447",-3.7124314,40.4228559,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,48.894,"(40.422855900000002, -3.7124313999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439563,5891","4474942,447",-3.7124321,40.4229189,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,42.357,"(40.422918899999999, -3.7124321)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439599,5889","4474959,447",-3.7120094,40.4230747,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,29.457,"(40.423074700000001, -3.7120093999999999)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439592,589","4474965,447",-3.7120925,40.4231282,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,20.363,"(40.423128200000001, -3.7120924999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439614,5889","4474972,447",-3.7118338,40.4231929,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,35.688,"(40.423192899999997, -3.7118338)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439589,5891","4474978,447",-3.7121291,40.4232451,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,10.034,"(40.423245100000003, -3.7121290999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439626,5888","4474980,446",-3.7116931,40.4232658,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,46.524,"(40.423265800000003, -3.7116931000000002)"
