CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FB_000042,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DEL PLATANO GORDO (EN PASEO DE LA TORRECILLA),"437762,0874","4474704,647",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7336435,40.4206439,1052390709,40.4206483,-3.7335474,"(40.420648300000003, -3.7335474)",,8.152,"(40.420643900000002, -3.7336434999999999)"
FUE_04-20_0000000064,ZV,SAN BLAS,ARCOS DE JALON - SAN ROMAN DEL VALLE,"SAN ROMAN DEL VALLE, 6",447247.85,4474706.77,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.621835,40.4213185,3429023897,40.4213667,-3.6218804,"(40.4213667, -3.6218804000000002)",,6.597,"(40.421318499999998, -3.6218349999999999)"
FUE_01-09_0000000001,ZV,MONCLOA-ARAVACA,PLAZA ESPAÑA,PLAZA ESPAÑA,"439503,9271","4474906,253",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7131319,40.4225885,3500567653,40.4225917,-3.7129495,"(40.422591699999998, -3.7129495000000001)",,15.449,"(40.422588500000003, -3.7131319)"
FB_000066,ZV,SALAMANCA,QUINTA DE LA FUENTE DEL BERRO,A. 7 · PEÑASCALES,"443752,2","4474947,14",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6630599,40.4232549,297682006,40.4232182,-3.6630123,"(40.423218200000001, -3.6630123000000001)",,5.737,"(40.423254900000003, -3.6630598999999999)"
FUE_02-04_0000000038,ZV,SALAMANCA,AVDA FELIPE II Nº 5,AVDA FELIPE II Nº 5,"442709,5834","4475055,859",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6753595,40.4241632,4406606777,40.4242191,-3.6753988,"(40.424219100000002, -3.6753988)",,7.052,"(40.424163200000002, -3.6753594999999999)"
FUE_02-04_0000000025,ZV,SALAMANCA,PZA. DE DALI,,"442884,628","4475062,161",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6732967,40.4242319,3463021602,40.4242798,-3.6732824,"(40.424279800000001, -3.6732824000000002)",,5.464,"(40.424231900000002, -3.6732966999999999)"
FUE_04-20_0000000019,ZV,SAN BLAS,Pº GINEBRA,"GINEBRA, 13","448647,5402","4475062,395",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6053652,40.4246098,1245970134,40.424851,-3.605743,"(40.424850999999997, -3.6057429999999999)",,41.75,"(40.424609799999999, -3.6053652)"
FB_000045,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LA GLORIETA DE LAS MORERAS,"437770,815","4475163,962",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7335856,40.4247822,1052390720,40.4248716,-3.7335291,"(40.424871600000003, -3.7335291000000002)",,11.035,"(40.424782200000003, -3.7335856000000001)"
FUE_01-01_0000000004,ZV,CENTRO,PLAZA VILLA DE PARIS,PLAZA VILLA DE PARIS,"441281,789","4475192,9",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6922023,40.4252981,4237288297,40.4254296,-3.6922473,"(40.425429600000001, -3.6922473)",,15.114,"(40.425298099999999, -3.6922022999999999)"
FUE_04-20_0000000085,ZV,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"ARCENTALES, 2","446875,5343","4475199,49",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6262647,40.4257335,1325487155,40.4257093,-3.6263327,"(40.425709300000001, -3.6263326999999999)",,6.356,"(40.4257335, -3.6262647000000001)"
FUE_04-20_0000000095,ZV,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"AJOFRIN, 2","446936,1148","4475208,495",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6255514,40.4258185,2623339508,40.4255948,-3.6259996,"(40.425594799999999, -3.6259996000000001)",,45.379,"(40.425818499999998, -3.6255514)"
FUE_04-15_0000000097,ZV,CIUDAD LINEAL,JOSE ARCONES GIL,"JOSE ARCONES GIL, 126","446320,2406","4475315,161",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6328202,40.4267399,3394190477,40.4268174,-3.6328736,"(40.426817399999997, -3.6328735999999999)",,9.734,"(40.426739900000001, -3.6328201999999998)"
FUE_02-04_0000000040,ZV,SALAMANCA,PARQUE RESIDENCIAL ISABEL II,CALLE RAMÓN AGUINAGA 2,443585.18,4475363.43,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6650656,40.4269937,4332345244,40.4267792,-3.6654199,"(40.426779199999999, -3.6654198999999998)",,38.329,"(40.426993699999997, -3.6650656000000001)"
FUE_01-01_0000000001,ZV,CENTRO,PLAZA COMENDADORAS,PLAZA COMENDADORAS,"439892,4997","4475419,798",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7086003,40.4272429,2861771473,40.4272963,-3.708589,"(40.427296300000002, -3.7085889999999999)",,6.016,"(40.427242900000003, -3.7086003000000001)"
FUE_03-09_0000000030,ZV,MONCLOA-ARAVACA,PARQUE DE LA BOMBILLA,JUNTOO A JUEGOS INFANTILES,"438260,9317","4475477,582",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7278388,40.427644,1916805095,40.427687,-3.7278674,"(40.427686999999999, -3.7278674000000001)",,5.361,"(40.427644000000001, -3.7278387999999998)"
FB_000048,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE CUATRO GRIFOS DEL PASEO DE LOS PIÐONEROS,"437554,7235","4475502,2",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7361661,40.427813,3150808039,40.4276085,-3.7357245,"(40.427608499999998, -3.7357244999999999)",,43.765,"(40.427813, -3.7361661000000002)"
FB_000049,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE METALICA DEL PASEO DE LOS PIÑONEROS,"437513,9287","4475552,651",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7366519,40.4282645,1052390741,40.4282947,-3.7365898,"(40.428294700000002, -3.7365898)",,6.239,"(40.428264499999997, -3.7366519)"
FUE_04-15_0000000088,ZV,CIUDAD LINEAL,AVDA. MARQUES DE CORBERA - SAN CLODOALDO,"HERMANOS GOMEZ, 50","444929,6116","4475508,917",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6492299,40.4283945,3497491528,40.4284446,-3.6491897,"(40.428444599999999, -3.6491897)",,6.53,"(40.428394500000003, -3.6492298999999999)"
FUE_01-07_0000000007,ZV,CHAMBERÍ,"PO CASTELLANA, DE LA Nº:19",PASEO DE LA CASTELLANA IV,"441497,1641","4475576,983",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6896989,40.4287733,4330672719,40.4286719,-3.6893863,"(40.428671899999998, -3.6893862999999998)",,28.77,"(40.428773300000003, -3.6896988999999998)"
FUE_02-04_0000000039,ZV,SALAMANCA,PARQUE SANCHO DÁVILA,ENTRADA POR PLAZA AMÉRICA ESPAÑOLA,"443883,2367","4475591,451",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6615722,40.429068,4332345246,40.4293424,-3.6619985,"(40.429342400000003, -3.6619985000000002)",,47.268,"(40.429068000000001, -3.6615722000000002)"
FUE_02-04_0000000024,ZV,SALAMANCA,PARQUE DE MARIA EVA DUARTE DE PERON,,"443271,7044","4475605,179",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6687825,40.4291502,1474140980,40.4290608,-3.6687341,"(40.429060800000002, -3.6687341)",,10.755,"(40.429150200000002, -3.6687824999999998)"
FB_000057,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE LA CARRETERA DE GARAVITAS (CURVA DE LA MUERTE),"437410,3293","4475762,099",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7378937,40.4301435,1052390702,40.4301741,-3.737845,"(40.430174100000002, -3.7378450000000001)",,5.346,"(40.4301435, -3.7378936999999999)"
FUE_04-15_0000000031,ZV,CIUDAD LINEAL,PAR VITAL AZA - CAROLINA CORONADO,"CAROLINA CORONADO, 26","445341,0006","4475751,13",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6444011,40.4306036,4330668671,40.4305461,-3.6445607,"(40.430546100000001, -3.6445607)",,14.95,"(40.430603599999998, -3.6444011000000001)"
FUE_02-04_0000000026,ZV,SALAMANCA,JARDIN DE LA VIRGEN DEL PILAR,C/GENERAL PARDIÑAS CV C/JUAN BRAVO,"442498,1789","4475963,332",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6779335,40.4323235,2823633513,40.4323957,-3.6779632,"(40.432395700000001, -3.6779632000000002)",,8.415,"(40.432323500000003, -3.6779335)"
FUE_04-20_0000000090,ZV,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"ALBAIDA, 34","447560,5002","4476065,9",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6182618,40.4335821,1325487923,40.4336193,-3.618304,"(40.433619299999997, -3.6183040000000002)",,5.467,"(40.433582100000002, -3.6182618)"
FB_000096,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE LA SUBESTACIÓN,"437067,9674","4476154,004",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7419684,40.433648,4332355414,40.4337568,-3.7420786,"(40.433756799999998, -3.7420786000000001)",,15.28,"(40.433647999999998, -3.7419684000000002)"
FB_000061,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DEL ESTANQUE DEL REPARTIDOR,"436756,5968","4476178,079",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7456416,40.4338413,4403559003,40.4338592,-3.7458415,"(40.433859200000001, -3.7458415)",,17.04,"(40.433841299999997, -3.7456415999999999)"
FUE_04-20_0000000093,ZV,SAN BLAS,AMPL. PARQUE EL PARAISO,"ALBAIDA, 94","447970,4677","4476120,33",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.613433,40.4340982,1325488008,40.434057,-3.6133962,"(40.434057000000003, -3.6133961999999999)",,5.541,"(40.434098200000001, -3.6134330000000001)"
FUE_04-15_0000000056,ZV,CIUDAD LINEAL,PZA. VIRGEN DEL CORO,"VIRGEN DE LA ROCA, 6","444202,6708","4476149,887",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6578556,40.4341202,3510131454,40.4341935,-3.6578591,"(40.434193499999999, -3.6578591)",,8.158,"(40.434120200000002, -3.6578556)"
FUE_04-15_0000000058,ZV,CIUDAD LINEAL,PZA. VIRGEN DE LA ROCA,"VIRGEN DE LA ROCA, 20","444227,5389","4476292,391",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6575749,40.4354056,3417769817,40.4354484,-3.6576251,"(40.435448399999999, -3.6576251000000002)",,6.381,"(40.435405600000003, -3.6575749000000002)"
FUE_04-15_0000000087,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 10","445844,051","4476658,861",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6385481,40.4388138,3494845457,40.4388631,-3.6384911,"(40.438863099999999, -3.6384911)",,7.304,"(40.438813799999998, -3.6385481)"
FUE_04-15_0000000086,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 18","445769,3566","4476796,655",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6394405,40.4400503,3413251898,40.4400674,-3.6394996,"(40.440067399999997, -3.6394996000000002)",,5.352,"(40.440050300000003, -3.6394405000000001)"
FB_000044,ZV,SAN BLAS,QUINTA DE LOS MOLINOS,ALMENDROS POLIDEPORTIVO,"446881,84","4476942,01",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.626336,40.4414315,2981348699,40.4413999,-3.6263888,"(40.4413999, -3.6263888)",,5.686,"(40.4414315, -3.6263359999999998)"
FUE_02-04_0000000017,ZV,SALAMANCA,BERLIN - BRISTOL,C/ BERLÍN Nº 8,"443859,9013","4477044,378",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6619757,40.4421552,3984152815,40.4421918,-3.6619012,"(40.442191800000003, -3.6619012)",,7.506,"(40.442155200000002, -3.6619757000000002)"
FUE_04-20_0000000075,ZV,SAN BLAS,PAR ESFINGE,"NECTAR, 32","448220,6976","4477097,078",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6105625,40.442913,4215726084,40.442978,-3.6105963,"(40.442977999999997, -3.6105963000000001)",,7.775,"(40.442912999999997, -3.6105624999999999)"
FUE_02-05_0000000027,ZV,CHAMARTIN,"PADRE CLARET, 7-9",,"443569,9173","4477460,164",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6654317,40.4458811,3985895003,40.4459275,-3.6654321,"(40.445927500000003, -3.6654320999999999)",,5.161,"(40.445881100000001, -3.6654317000000001)"
FUE_04-15_0000000083,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 77","445044,1756","4477457,359",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,NO APTA CONSUMO,3-nov.-17,-3.6480478,40.4459547,3439157637,40.4459121,-3.6480075,"(40.445912100000001, -3.6480074999999998)",,5.838,"(40.445954700000001, -3.6480478000000001)"
FB_000043,ZV,SAN BLAS,QUINTA DE LOS MOLINOS,CIPRESES ,"446569,84","4477512,41",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6300627,40.44655,3973699909,40.4466327,-3.6299745,"(40.446632700000002, -3.6299744999999999)",,11.847,"(40.446550000000002, -3.6300626999999999)"
FUE_04-15_0000000082,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 120","444886,0552","4477685,047",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.649932,40.4479953,3457872687,40.448036,-3.6499589,"(40.448036000000002, -3.6499589000000001)",,5.067,"(40.447995300000002, -3.6499320000000002)"
FUE_04-15_0000000119,ZV,CIUDAD LINEAL,COL. PARQUE SAN JUAN BAUTISTA ,"TORRELAGUNA, 81","444261,5751","4477748,476",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6573013,40.4485251,4121646838,40.4485004,-3.6572498,"(40.4485004, -3.6572498000000002)",,5.153,"(40.448525099999998, -3.6573012999999999)"
FUE_02-05_0000000050,ZV,CHAMARTIN,PARQUE DE BERLIN,C/SAN ERNESTO Nº 10 ,"442699,514","4477862,009",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6757313,40.4494416,2563299638,40.4494926,-3.6757788,"(40.449492599999999, -3.6757787999999998)",,6.953,"(40.4494416, -3.6757312999999998)"
FUE_04-20_0000000007,ZV,SAN BLAS,CIUDAD PEGASO - Z.A.+ Z.F.,"UNO, 4","449668,6039","4477823,171",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.5935478,40.4495429,3506636120,40.4495739,-3.5934935,"(40.449573899999997, -3.5934935000000001)",,5.746,"(40.449542899999997, -3.5935478000000001)"
FUE_02-05_0000000041,ZV,CHAMARTIN,PARQUE DE BERLIN,C/DOCTOR MARCO CORERA Nº2,"442630,7821","4477952,86",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6765499,40.4502553,2563299640,40.4501878,-3.6765324,"(40.450187800000002, -3.6765324000000001)",,7.652,"(40.450255300000002, -3.6765498999999999)"
FUE_04-15_0000000081,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 130","444729,7452","4477961,051",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6517992,40.4504713,3439157638,40.4505198,-3.6518108,"(40.450519800000002, -3.6518107999999998)",,5.483,"(40.450471299999997, -3.6517992000000001)"
FUE_04-15_0000000023,ZV,CIUDAD LINEAL,Z.V. COL. PARQUE SAN JUAN BAUTISTA,"CIDAMON, 11","444314,7773","4478022,726",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.656698,40.4509993,4065603213,40.4510423,-3.6567279,"(40.451042299999997, -3.6567278999999999)",,5.411,"(40.450999299999999, -3.656698)"
FUE_02-05_0000000069,VP,CHAMARTIN,PL VIRGEN DE GUADALUPANA Nº 1,,"442778,1837","4478090,399",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6748242,40.4515045,2563304847,40.4514114,-3.6749166,"(40.451411399999998, -3.6749166)",,12.977,"(40.451504499999999, -3.6748242000000002)"
FUE_02-05_0000000014,ZV,CHAMARTIN,PARQUE FELIX RGUEZ. DE LA FUENTE,CALLE DEL PADRE CLARET N º32,"443682,2042","4478192,976",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6641727,40.4524903,4149600025,40.4525253,-3.6642268,"(40.452525299999998, -3.6642267999999998)",,6.01,"(40.452490300000001, -3.6641726999999999)"
FUE_04-21_0000000038,ZV,BARAJAS,PARQUE BIOSALUDABLE,"ALAMEDA DE OSUNA, 50",449340.3151,"4478212,024",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,NO APTA CONSUMO,3-nov.-17,-3.59745,40.453026,3657771745,40.4531113,-3.5973653,"(40.453111300000003, -3.5973652999999999)",,11.891,"(40.453026000000001, -3.5974499999999998)"
FUE_04-16_0000000088,ZV,HORTALEZA,A.V.C. AVDA. DE LOGROÑO - M-40 Z.F.N.C.,"LUIS DE LA MATA, 41","447959,6427","4478515,995",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6137569,40.4556791,310801499,40.455712,-3.6138003,"(40.455711999999998, -3.6138002999999999)",,5.185,"(40.455679099999998, -3.6137568999999998)"
FB_120025,ZV,BARAJAS,JUAN CARLOS I,B.05 · CABALLÓN 1,"448904,25","4478660,53",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6026285,40.4570397,2981319370,40.4570845,-3.6025607,"(40.457084500000001, -3.6025607000000002)",,7.6,"(40.457039700000003, -3.6026284999999998)"
FB_120032,ZV,BARAJAS,JUAN CARLOS I,B.10 · PINAR DE VERANO,"448535,67","4478696,2",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6069783,40.4573383,480437568,40.4573285,-3.6068901,"(40.457328500000003, -3.6068901000000002)",,7.544,"(40.457338300000004, -3.6069783000000002)"
FUE_03-09_0000000109,VP,MONCLOA-ARAVACA,CL FRANCOS RODRIGUEZ Nº:106,,"439323,0252","4478918,503",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7156474,40.4587193,5050304121,40.4587521,-3.7155952,"(40.458752099999998, -3.7155952000000001)",,5.729,"(40.458719299999998, -3.7156473999999999)"
FUE_04-15_0000000077,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 198","444087,9235","4478902,225",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6594507,40.458907,3785145940,40.4589519,-3.659516,"(40.458951900000002, -3.659516)",,7.449,"(40.458907000000004, -3.6594506999999998)"
FUE_04-21_0000000005,ZV,BARAJAS,PARQUE MARI LUZ NAJERA,"BERGANTIN, 26","450596,1829","4478865,053",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.5826907,40.4589845,1932126801,40.4590453,-3.582668,"(40.4590453, -3.582668)",,7.03,"(40.4589845, -3.5826907000000001)"
FUE_03-09_0000000110,VP,MONCLOA-ARAVACA,CL FRANCOS RODRIGUEZ Nº:83,,"439076,0105","4478997,952",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7185683,40.459417,1802463898,40.4594691,-3.7186728,"(40.4594691, -3.7186727999999998)",,10.573,"(40.459417000000002, -3.7185682999999998)"
FB_120019,ZV,BARAJAS,JUAN CARLOS I,B.01 · 4 ESTACIONES,"449577,77","4479060,02",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.5947171,40.4606797,2981324452,40.4607315,-3.5947597,"(40.460731500000001, -3.5947597)",,6.796,"(40.4606797, -3.5947171)"
FUE_04-16_0000000049,ZV,HORTALEZA,PARQUE LOS LLANOS,"DIONISIO INCA YUPANQUI, 23","446428,3291","4479177,172",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6318718,40.461538,1240306089,40.4614781,-3.631873,"(40.461478100000001, -3.6318730000000001)",,6.663,"(40.461537999999997, -3.6318717999999999)"
FB_120011,ZV,BARAJAS,JUAN CARLOS I,D.04 · TRES CULTURAS,"448753,85","4479516,85",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6044714,40.4647447,485099119,40.4646903,-3.6044438,"(40.464690300000001, -3.6044437999999999)",,6.486,"(40.464744699999997, -3.6044714)"
FUE_01-06_0000000064,VP,TETUÁN,"CL MIOSOTIS, DEL Nº:24",,"440653,09","4479585,586",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7000237,40.4648248,2946232762,40.4648181,-3.6999539,"(40.464818100000002, -3.6999539000000001)",,5.953,"(40.464824800000002, -3.7000237)"
FB_120015,ZV,BARAJAS,JUAN CARLOS I,D.05 · PINAR DE LAS TRES CULTURAS,"448892,4","4479533,32",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6028386,40.4649016,3387715379,40.4649081,-3.6027729,"(40.464908100000002, -3.6027729000000002)",,5.606,"(40.464901599999997, -3.6028386000000001)"
FUE_01-06_0000000070,VP,TETUÁN,CL GARCI-NUÑO Nº:4,C/ GARCI-NUÑO C/V C/ ANTONIO LANZUELA,"440542,6342","4479762,845",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7013431,40.4664137,2946232764,40.4664598,-3.7012578,"(40.466459800000003, -3.7012578)",,8.854,"(40.466413699999997, -3.7013430999999999)"
FUE_02-05_0000000068,VP,CHAMARTIN,"C/ MATEO INURRIA, Nº 19",,"442019,6019","4479846,52",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.68393,40.4672718,297655027,40.4672427,-3.6839934,"(40.4672427, -3.6839933999999999)",,6.266,"(40.467271799999999, -3.6839300000000001)"
FUE_04-16_0000000042,ZV,HORTALEZA,PZA. GOLMAYO,"GOLMAYO, 17","443882,6755","4479832,98",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6619535,40.4672778,3964214899,40.4673012,-3.6618917,"(40.467301200000001, -3.6618917)",,5.841,"(40.467277799999998, -3.6619535000000001)"
FUE_04-16_0000000121,ZV,HORTALEZA,PARQUE SAN LORENZO,"MACUAJE, 5","446378,2271","4480083,578",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6325392,40.4697002,1518829871,40.4695759,-3.6326981,"(40.469575900000002, -3.6326980999999998)",,19.285,"(40.469700199999998, -3.6325392000000001)"
FUE_04-16_0000000003,ZV,HORTALEZA,JARDIN BUCARAMANGA,"BUCARAMANGA, 2","445826,7418","4480391,514",ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6390707,40.4724384,3986836405,40.4724428,-3.6389914,"(40.472442800000003, -3.6389914000000001)",,6.728,"(40.472438400000001, -3.6390707)"
FUE_01-06_0000000024,ZV,TETUÁN,AVDA. ASTURIAS-PERGOLAS,AVDA. ASTURIAS-PERGOLAS,"440663,5598","4480472,609",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6999831,40.4728162,3961357666,40.4728058,-3.6999045,"(40.472805800000003, -3.6999045000000002)",,6.75,"(40.472816199999997, -3.6999830999999999)"
FUE_04-16_0000000087,ZV,HORTALEZA,CUBIERTA SAN LORENZO,"CHUCURI, 12","446280,6609","4480492,078",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6337247,40.4733739,1448407559,40.4734154,-3.6336507,"(40.4734154, -3.6336507)",,7.779,"(40.473373899999999, -3.6337247000000001)"
FUE_03-08_0000000053,ZV,FUENCARRAL-EL PARDO,POL. 24 V.V.V.,C/JUAN SÁNCHEZ C/V C/CÉSAR MANRIQUE,"438929,6158","4480618,053",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7204507,40.4740007,2946271316,40.4735705,-3.720387,"(40.473570500000001, -3.7203870000000001)",,48.152,"(40.474000699999998, -3.7204507000000002)"
FUE_03-08_0000000138,VP,FUENCARRAL-EL PARDO,AV MONFORTE DE LEMOS Nº:195,,"438890,8276","4480795,564",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7209253,40.4755969,2946271319,40.4754267,-3.7209654,"(40.4754267, -3.7209653999999999)",,19.232,"(40.475596899999999, -3.7209253000000002)"
FUE_03-08_0000000127,ZV,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,C/MELCHOR FDEZ. ALMAGOR Nº52 ,"440217,9924","4480814,83",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7052713,40.4758671,4788639621,40.4756988,-3.7053796,"(40.475698800000004, -3.7053796000000001)",,20.842,"(40.475867100000002, -3.7052713000000002)"
FUE_04-15_0000000059,ZV,CIUDAD LINEAL,PARQUE ANEMONAS,"GOLFO DE SALONICA, 19","443477,2104","4480919,478",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6668329,40.477038,3964249625,40.4770876,-3.6668164,"(40.477087599999997, -3.6668164000000001)",,5.691,"(40.477038, -3.6668329000000002)"
FUE_04-15_0000000036,ZV,CIUDAD LINEAL,PINAR DE CHAMARTIN,"CALERUEGA, 32","443249,0534","4481380,15",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6695657,40.4811724,307782191,40.4812719,-3.669598,"(40.481271900000003, -3.6695980000000001)",,11.399,"(40.481172399999998, -3.6695657000000002)"
FUE_03-08_0000000042,ZV,FUENCARRAL-EL PARDO,BETANZOS - FERMIN CABALLERO,AVDA. DE BETANZOS  Nº60,"439508,1466","4481410,69",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7137018,40.4811834,1851695655,40.4812269,-3.7137248,"(40.481226900000003, -3.7137248)",,5.215,"(40.481183399999999, -3.7137017999999999)"
FUE_04-15_0000000035,ZV,CIUDAD LINEAL,PINAR DE CHAMARTIN,"CALERUEGA, 112","443312,7554","4481408,649",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6688167,40.4814335,307782194,40.4814665,-3.6687648,"(40.481466500000003, -3.6687647999999999)",,5.723,"(40.481433500000001, -3.6688166999999998)"
