CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FB_000035,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DEL CENTRO DE INFORMACION,438062.4403,4474429.841,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.730076551437378,40.418190002441406,4331338091,40.4185785,-3.7300601,"(40.418578500000002, -3.7300601000000002)",,43.23357935218741,"(40.418578500000002, -3.7300601000000002)"
FUE_02-03_0000000039,VP,RETIRO,IBIZA Nº 16 ( EN EL BULEVAR),,442610.5469,4474400.482,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6764676570892334,40.418251037597656,1917865206,40.4182602,-3.6763924,"(40.418260199999999, -3.6763924000000001)",,6.453746477970606,"(40.418260199999999, -3.6763924000000001)"
FB_000004,ZV,RETIRO,JARDINES DEL BUEN RETIRO,A. 12 · EL POVAR,441846.65,4474411.3,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6854724884033203,40.418296813964844,2496787804,40.4183443,-3.6855094,"(40.418344300000001, -3.6855093999999999)",,6.137273663103652,"(40.418344300000001, -3.6855093999999999)"
FUE_02-03_0000000043,VP,RETIRO,ALCALA Nº 50,,441316.5538,4474539.499,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.691732406616211,40.41941452026367,2928885261,40.4194271,-3.6916391,"(40.4194271, -3.6916391000000002)",,8.024010110057755,"(40.4194271, -3.6916391000000002)"
FB_000042,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DEL PLATANO GORDO (EN PASEO DE LA TORRECILLA),437762.0874,4474704.647,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7336435317993164,40.4206428527832,1052390709,40.4206483,-3.7335474,"(40.420648300000003, -3.7335474)",,8.162675887785324,"(40.420648300000003, -3.7335474)"
FUE_04-20_0000000064,ZV,SAN BLAS,ARCOS DE JALON - SAN ROMAN DEL VALLE,"SAN ROMAN DEL VALLE, 6",447247.85,4474706.77,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6218349933624268,40.42131805419922,3429023897,40.4213667,-3.6218804,"(40.4213667, -3.6218804000000002)",,6.637659813275252,"(40.4213667, -3.6218804000000002)"
FUE_01-09_0000000001,ZV,MONCLOA-ARAVACA,PLAZA ESPAÑA,PLAZA ESPAÑA,439503.9271,4474906.253,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.713131904602051,40.42258834838867,3500567653,40.4225917,-3.7129495,"(40.422591699999998, -3.7129495000000001)",,15.449539576733176,"(40.422591699999998, -3.7129495000000001)"
FB_000066,ZV,SALAMANCA,QUINTA DE LA FUENTE DEL BERRO,A. 7 · PEÑASCALES,443752.2,4474947.14,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.663059949874878,40.423255920410156,297682006,40.4232182,-3.6630123,"(40.423218200000001, -3.6630123000000001)",,5.820738429140452,"(40.423218200000001, -3.6630123000000001)"
FUE_02-04_0000000038,ZV,SALAMANCA,AVDA FELIPE II Nº 5,AVDA FELIPE II Nº 5,442709.5834,4475055.859,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6753594875335693,40.424163818359375,4406606777,40.4242191,-3.6753988,"(40.424219100000002, -3.6753988)",,6.99196268962785,"(40.424219100000002, -3.6753988)"
FUE_02-04_0000000025,ZV,SALAMANCA,PZA. DE DALI,,442884.628,4475062.161,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6732966899871826,40.424232482910156,3463021602,40.4242798,-3.6732824,"(40.424279800000001, -3.6732824000000002)",,5.40020099586611,"(40.424279800000001, -3.6732824000000002)"
FUE_04-20_0000000019,ZV,SAN BLAS,Pº GINEBRA,"GINEBRA, 13",448647.5402,4475062.395,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.60536527633667,40.42461013793945,1245970134,40.424851,-3.605743,"(40.424850999999997, -3.6057429999999999)",,41.72050099464886,"(40.424850999999997, -3.6057429999999999)"
FB_000045,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA URBANA,FUENTE DE LA GLORIETA DE LAS MORERAS,437770.815,4475163.962,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7335855960845947,40.424781799316406,1052390720,40.4248716,-3.7335291,"(40.424871600000003, -3.7335291000000002)",,11.074614657082504,"(40.424871600000003, -3.7335291000000002)"
FUE_01-01_0000000004,ZV,CENTRO,PLAZA VILLA DE PARIS,PLAZA VILLA DE PARIS,441281.789,4475192.9,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.69220232963562,40.425296783447266,4237288297,40.4254296,-3.6922473,"(40.425429600000001, -3.6922473)",,15.255517742356638,"(40.425429600000001, -3.6922473)"
FUE_04-20_0000000085,ZV,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"ARCENTALES, 2",446875.5343,4475199.49,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.626264810562134,40.42573165893555,1325487155,40.4257093,-3.6263327,"(40.425709300000001, -3.6263326999999999)",,6.2631460028179475,"(40.425709300000001, -3.6263326999999999)"
FUE_04-20_0000000095,ZV,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"AJOFRIN, 2",446936.1148,4475208.495,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.625551462173462,40.425819396972656,2623339508,40.4255948,-3.6259996,"(40.425594799999999, -3.6259996000000001)",,45.42920263258748,"(40.425594799999999, -3.6259996000000001)"
FUE_04-15_0000000097,ZV,CIUDAD LINEAL,JOSE ARCONES GIL,"JOSE ARCONES GIL, 126",446320.2406,4475315.161,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6328201293945312,40.42673873901367,3394190477,40.4268174,-3.6328736,"(40.426817399999997, -3.6328735999999999)",,9.85111989256935,"(40.426817399999997, -3.6328735999999999)"
FUE_02-04_0000000040,ZV,SALAMANCA,PARQUE RESIDENCIAL ISABEL II,CALLE RAMÓN AGUINAGA 2,443585.18,4475363.43,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6650655269622803,40.42699432373047,4332345244,40.4267792,-3.6654199,"(40.426779199999999, -3.6654198999999998)",,38.37694719684319,"(40.426779199999999, -3.6654198999999998)"
FUE_01-01_0000000001,ZV,CENTRO,PLAZA COMENDADORAS,PLAZA COMENDADORAS,439892.4997,4475419.798,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7086002826690674,40.427242279052734,2861771473,40.4272963,-3.708589,"(40.427296300000002, -3.7085889999999999)",,6.084013709579818,"(40.427296300000002, -3.7085889999999999)"
FUE_03-09_0000000030,ZV,MONCLOA-ARAVACA,PARQUE DE LA BOMBILLA,JUNTOO A JUEGOS INFANTILES,438260.9317,4475477.582,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7278387546539307,40.427642822265625,1916805095,40.427687,-3.7278674,"(40.427686999999999, -3.7278674000000001)",,5.4796907228486615,"(40.427686999999999, -3.7278674000000001)"
FB_000048,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE CUATRO GRIFOS DEL PASEO DE LOS PIÐONEROS,437554.7235,4475502.2,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.736166000366211,40.42781448364258,3150808039,40.4276085,-3.7357245,"(40.427608499999998, -3.7357244999999999)",,43.843423698943646,"(40.427608499999998, -3.7357244999999999)"
FB_000049,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE METALICA DEL PASEO DE LOS PIÑONEROS,437513.9287,4475552.651,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.73665189743042,40.42826461791992,1052390741,40.4282947,-3.7365898,"(40.428294700000002, -3.7365898)",,6.232002457357233,"(40.428294700000002, -3.7365898)"
FUE_04-15_0000000088,ZV,CIUDAD LINEAL,AVDA. MARQUES DE CORBERA - SAN CLODOALDO,"HERMANOS GOMEZ, 50",444929.6116,4475508.917,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6492300033569336,40.42839431762695,3497491528,40.4284446,-3.6491897,"(40.428444599999999, -3.6491897)",,6.551551491730955,"(40.428444599999999, -3.6491897)"
FUE_01-07_0000000007,ZV,CHAMBERÍ,"PO CASTELLANA, DE LA Nº:19",PASEO DE LA CASTELLANA IV,441497.1641,4475576.983,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6896989345550537,40.42877197265625,4330672719,40.4286719,-3.6893863,"(40.428671899999998, -3.6893862999999998)",,28.71485641890308,"(40.428671899999998, -3.6893862999999998)"
FUE_02-04_0000000039,ZV,SALAMANCA,PARQUE SANCHO DÁVILA,ENTRADA POR PLAZA AMÉRICA ESPAÑOLA,443883.2367,4475591.451,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.661572217941284,40.42906951904297,4332345246,40.4293424,-3.6619985,"(40.429342400000003, -3.6619985000000002)",,47.15747757231568,"(40.429342400000003, -3.6619985000000002)"
FUE_02-04_0000000024,ZV,SALAMANCA,PARQUE DE MARIA EVA DUARTE DE PERON,,443271.7044,4475605.179,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6687824726104736,40.42914962768555,1474140980,40.4290608,-3.6687341,"(40.429060800000002, -3.6687341)",,10.695196973049631,"(40.429060800000002, -3.6687341)"
FB_000057,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE LA CARRETERA DE GARAVITAS (CURVA DE LA MUERTE),437410.3293,4475762.099,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.737893581390381,40.430145263671875,1052390702,40.4301741,-3.737845,"(40.430174100000002, -3.7378450000000001)",,5.215853228968525,"(40.430174100000002, -3.7378450000000001)"
FUE_04-15_0000000031,ZV,CIUDAD LINEAL,PAR VITAL AZA - CAROLINA CORONADO,"CAROLINA CORONADO, 26",445341.0006,4475751.13,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6444010734558105,40.43060302734375,4330668671,40.4305461,-3.6445607,"(40.430546100000001, -3.6445607)",,14.924455176188578,"(40.430546100000001, -3.6445607)"
FUE_02-04_0000000026,ZV,SALAMANCA,JARDIN DE LA VIRGEN DEL PILAR,C/GENERAL PARDIÑAS CV C/JUAN BRAVO,442498.1789,4475963.332,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.67793345451355,40.43232345581055,2823633513,40.4323957,-3.6779632,"(40.432395700000001, -3.6779632000000002)",,8.420832113228155,"(40.432395700000001, -3.6779632000000002)"
FUE_04-20_0000000090,ZV,SAN BLAS,PARQUE DE SAN BLAS - EL PARAISO,"ALBAIDA, 34",447560.5002,4476065.9,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6182618141174316,40.4335823059082,1325487923,40.4336193,-3.618304,"(40.433619299999997, -3.6183040000000002)",,5.448523450839155,"(40.433619299999997, -3.6183040000000002)"
FB_000096,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DE LA SUBESTACIÓN,437067.9674,4476154.004,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7419683933258057,40.43364715576172,4332355414,40.4337568,-3.7420786,"(40.433756799999998, -3.7420786000000001)",,15.355057867884796,"(40.433756799999998, -3.7420786000000001)"
FB_000061,ZV,MONCLOA-ARAVACA,CASA DE CAMPO ZONA FORESTAL,FUENTE DEL ESTANQUE DEL REPARTIDOR,436756.5968,4476178.079,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7456417083740234,40.433841705322266,4403559003,40.4338592,-3.7458415,"(40.433859200000001, -3.7458415)",,17.02600899319763,"(40.433859200000001, -3.7458415)"
FUE_04-20_0000000093,ZV,SAN BLAS,AMPL. PARQUE EL PARAISO,"ALBAIDA, 94",447970.4677,4476120.33,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6134328842163086,40.43409729003906,1325488008,40.434057,-3.6133962,"(40.434057000000003, -3.6133961999999999)",,5.452289637670185,"(40.434057000000003, -3.6133961999999999)"
FUE_04-15_0000000056,ZV,CIUDAD LINEAL,PZA. VIRGEN DEL CORO,"VIRGEN DE LA ROCA, 6",444202.6708,4476149.887,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.65785551071167,40.434120178222656,3510131454,40.4341935,-3.6578591,"(40.434193499999999, -3.6578591)",,8.160965898353234,"(40.434193499999999, -3.6578591)"
FUE_04-15_0000000058,ZV,CIUDAD LINEAL,PZA. VIRGEN DE LA ROCA,"VIRGEN DE LA ROCA, 20",444227.5389,4476292.391,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6575748920440674,40.43540573120117,3417769817,40.4354484,-3.6576251,"(40.435448399999999, -3.6576251000000002)",,6.371065128872701,"(40.435448399999999, -3.6576251000000002)"
FUE_04-15_0000000087,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 10",445844.051,4476658.861,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6385481357574463,40.438812255859375,3494845457,40.4388631,-3.6384911,"(40.438863099999999, -3.6384911)",,7.435990059090396,"(40.438863099999999, -3.6384911)"
FUE_04-15_0000000086,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 18",445769.3566,4476796.655,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6394405364990234,40.4400520324707,3413251898,40.4400674,-3.6394996,"(40.440067399999997, -3.6394996000000002)",,5.283977775793328,"(40.440067399999997, -3.6394996000000002)"
FB_000044,ZV,SAN BLAS,QUINTA DE LOS MOLINOS,ALMENDROS POLIDEPORTIVO,446881.84,4476942.01,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.626336097717285,40.44143295288086,2981348699,40.4413999,-3.6263888,"(40.4413999, -3.6263888)",,5.780891427280177,"(40.4413999, -3.6263888)"
FUE_02-04_0000000017,ZV,SALAMANCA,BERLIN - BRISTOL,C/ BERLÍN Nº 8,443859.9013,4477044.378,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.661975622177124,40.44215393066406,3984152815,40.4421918,-3.6619012,"(40.442191800000003, -3.6619012)",,7.578219385821064,"(40.442191800000003, -3.6619012)"
FUE_04-20_0000000075,ZV,SAN BLAS,PAR ESFINGE,"NECTAR, 32",448220.6976,4477097.078,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.610562562942505,40.44291305541992,4215726084,40.442978,-3.6105963,"(40.442977999999997, -3.6105963000000001)",,7.767573967189267,"(40.442977999999997, -3.6105963000000001)"
FUE_02-05_0000000027,ZV,CHAMARTIN,"PADRE CLARET, 7-9",,443569.9173,4477460.164,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6654317378997803,40.44588088989258,3985895003,40.4459275,-3.6654321,"(40.445927500000003, -3.6654320999999999)",,5.1843583114464,"(40.445927500000003, -3.6654320999999999)"
FUE_04-15_0000000083,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 77",445044.1756,4477457.359,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,NO APTA CONSUMO,3-nov.-17,-3.648047685623169,40.445953369140625,3439157637,40.4459121,-3.6480075,"(40.445912100000001, -3.6480074999999998)",,5.71317729187882,"(40.445912100000001, -3.6480074999999998)"
FB_000043,ZV,SAN BLAS,QUINTA DE LOS MOLINOS,CIPRESES ,446569.84,4477512.41,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6300628185272217,40.44654846191406,3973699909,40.4466327,-3.6299745,"(40.446632700000002, -3.6299744999999999)",,11.98636378063842,"(40.446632700000002, -3.6299744999999999)"
FUE_04-15_0000000082,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 120",444886.0552,4477685.047,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6499319076538086,40.447994232177734,3457872687,40.448036,-3.6499589,"(40.448036000000002, -3.6499589000000001)",,5.177083627678639,"(40.448036000000002, -3.6499589000000001)"
FUE_04-15_0000000119,ZV,CIUDAD LINEAL,COL. PARQUE SAN JUAN BAUTISTA ,"TORRELAGUNA, 81",444261.5751,4477748.476,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.657301187515259,40.448524475097656,4121646838,40.4485004,-3.6572498,"(40.4485004, -3.6572498000000002)",,5.107742348354994,"(40.4485004, -3.6572498000000002)"
FUE_02-05_0000000050,ZV,CHAMARTIN,PARQUE DE BERLIN,C/SAN ERNESTO Nº 10 ,442699.514,4477862.009,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6757311820983887,40.449440002441406,2563299638,40.4494926,-3.6757788,"(40.449492599999999, -3.6757787999999998)",,7.10418488758862,"(40.449492599999999, -3.6757787999999998)"
FUE_04-20_0000000007,ZV,SAN BLAS,CIUDAD PEGASO - Z.A.+ Z.F.,"UNO, 4",449668.6039,4477823.171,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.593547821044922,40.44954299926758,3506636120,40.4495739,-3.5934935,"(40.449573899999997, -3.5934935000000001)",,5.740406526166083,"(40.449573899999997, -3.5934935000000001)"
FUE_02-05_0000000041,ZV,CHAMARTIN,PARQUE DE BERLIN,C/DOCTOR MARCO CORERA Nº2,442630.7821,4477952.86,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6765499114990234,40.45025634765625,2563299640,40.4501878,-3.6765324,"(40.450187800000002, -3.6765324000000001)",,7.767030706537045,"(40.450187800000002, -3.6765324000000001)"
FUE_04-15_0000000081,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 130",444729.7452,4477961.051,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.651799201965332,40.450469970703125,3439157638,40.4505198,-3.6518108,"(40.450519800000002, -3.6518107999999998)",,5.628589405736129,"(40.450519800000002, -3.6518107999999998)"
FUE_04-15_0000000023,ZV,CIUDAD LINEAL,Z.V. COL. PARQUE SAN JUAN BAUTISTA,"CIDAMON, 11",444314.7773,4478022.726,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.656697988510132,40.45100021362305,4065603213,40.4510423,-3.6567279,"(40.451042299999997, -3.6567278999999999)",,5.3218570206510405,"(40.451042299999997, -3.6567278999999999)"
FUE_02-05_0000000069,VP,CHAMARTIN,PL VIRGEN DE GUADALUPANA Nº 1,,442778.1837,4478090.399,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.6748242378234863,40.45150375366211,2563304847,40.4514114,-3.6749166,"(40.451411399999998, -3.6749166)",,12.90846493417082,"(40.451411399999998, -3.6749166)"
FUE_02-05_0000000014,ZV,CHAMARTIN,PARQUE FELIX RGUEZ. DE LA FUENTE,CALLE DEL PADRE CLARET N º32,443682.2042,4478192.976,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.664172649383545,40.452491760253906,4149600025,40.4525253,-3.6642268,"(40.452525299999998, -3.6642267999999998)",,5.909469925591954,"(40.452525299999998, -3.6642267999999998)"
FUE_04-21_0000000038,ZV,BARAJAS,PARQUE BIOSALUDABLE,"ALAMEDA DE OSUNA, 50",449340.3151,4478212.024,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,NO APTA CONSUMO,3-nov.-17,-3.597450017929077,40.453025817871094,3657771745,40.4531113,-3.5973653,"(40.453111300000003, -3.5973652999999999)",,11.908451829657906,"(40.453111300000003, -3.5973652999999999)"
FUE_04-16_0000000088,ZV,HORTALEZA,A.V.C. AVDA. DE LOGROÑO - M-40 Z.F.N.C.,"LUIS DE LA MATA, 41",447959.6427,4478515.995,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6137568950653076,40.45568084716797,310801499,40.455712,-3.6138003,"(40.455711999999998, -3.6138002999999999)",,5.049833861169336,"(40.455711999999998, -3.6138002999999999)"
FB_120025,ZV,BARAJAS,JUAN CARLOS I,B.05 · CABALLÓN 1,448904.25,4478660.53,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.602628469467163,40.45703887939453,2981319370,40.4570845,-3.6025607,"(40.457084500000001, -3.6025607000000002)",,7.657842766398223,"(40.457084500000001, -3.6025607000000002)"
FB_120032,ZV,BARAJAS,JUAN CARLOS I,B.10 · PINAR DE VERANO,448535.67,4478696.2,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.606978416442871,40.45733642578125,480437568,40.4573285,-3.6068901,"(40.457328500000003, -3.6068901000000002)",,7.526105959377286,"(40.457328500000003, -3.6068901000000002)"
FUE_03-09_0000000109,VP,MONCLOA-ARAVACA,CL FRANCOS RODRIGUEZ Nº:106,,439323.0252,4478918.503,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7156474590301514,40.45872116088867,5050304121,40.4587521,-3.7155952,"(40.458752099999998, -3.7155952000000001)",,5.603734892642969,"(40.458752099999998, -3.7155952000000001)"
FUE_04-15_0000000077,ZV,CIUDAD LINEAL,ARTURO SORIA,"ARTURO SORIA, 198",444087.9235,4478902.225,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6594507694244385,40.45890808105469,3785145940,40.4589519,-3.659516,"(40.458951900000002, -3.659516)",,7.364020327836055,"(40.458951900000002, -3.659516)"
FUE_04-21_0000000005,ZV,BARAJAS,PARQUE MARI LUZ NAJERA,"BERGANTIN, 26",450596.1829,4478865.053,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.582690715789795,40.458984375,1932126801,40.4590453,-3.582668,"(40.4590453, -3.582668)",,7.043866939094326,"(40.4590453, -3.582668)"
FUE_03-09_0000000110,VP,MONCLOA-ARAVACA,CL FRANCOS RODRIGUEZ Nº:83,,439076.0105,4478997.952,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7185683250427246,40.459415435791016,1802463898,40.4594691,-3.7186728,"(40.4594691, -3.7186727999999998)",,10.667710355404322,"(40.4594691, -3.7186727999999998)"
FB_120019,ZV,BARAJAS,JUAN CARLOS I,B.01 · 4 ESTACIONES,449577.77,4479060.02,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.594717025756836,40.46067810058594,2981324452,40.4607315,-3.5947597,"(40.460731500000001, -3.5947597)",,6.951166748216373,"(40.460731500000001, -3.5947597)"
FUE_04-16_0000000049,ZV,HORTALEZA,PARQUE LOS LLANOS,"DIONISIO INCA YUPANQUI, 23",446428.3291,4479177.172,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6318717002868652,40.4615364074707,1240306089,40.4614781,-3.631873,"(40.461478100000001, -3.6318730000000001)",,6.486254244526934,"(40.461478100000001, -3.6318730000000001)"
FB_120011,ZV,BARAJAS,JUAN CARLOS I,D.04 · TRES CULTURAS,448753.85,4479516.85,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.604471445083618,40.464744567871094,485099119,40.4646903,-3.6044438,"(40.464690300000001, -3.6044437999999999)",,6.47349181161268,"(40.464690300000001, -3.6044437999999999)"
FUE_01-06_0000000064,VP,TETUÁN,"CL MIOSOTIS, DEL Nº:24",,440653.09,4479585.586,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.700023651123047,40.46482467651367,2946232762,40.4648181,-3.6999539,"(40.464818100000002, -3.6999539000000001)",,5.947593708428186,"(40.464818100000002, -3.6999539000000001)"
FB_120015,ZV,BARAJAS,JUAN CARLOS I,D.05 · PINAR DE LAS TRES CULTURAS,448892.4,4479533.32,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6028385162353516,40.464900970458984,3387715379,40.4649081,-3.6027729,"(40.464908100000002, -3.6027729000000002)",,5.6088739383683635,"(40.464908100000002, -3.6027729000000002)"
FUE_01-06_0000000070,VP,TETUÁN,CL GARCI-NUÑO Nº:4,C/ GARCI-NUÑO C/V C/ ANTONIO LANZUELA,440542.6342,4479762.845,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.701343059539795,40.46641540527344,2946232764,40.4664598,-3.7012578,"(40.466459800000003, -3.7012578)",,8.742601202884401,"(40.466459800000003, -3.7012578)"
FUE_02-05_0000000068,VP,CHAMARTIN,"C/ MATEO INURRIA, Nº 19",,442019.6019,4479846.52,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.683929920196533,40.46726989746094,297655027,40.4672427,-3.6839934,"(40.4672427, -3.6839933999999999)",,6.1647946398192985,"(40.4672427, -3.6839933999999999)"
FUE_04-16_0000000042,ZV,HORTALEZA,PZA. GOLMAYO,"GOLMAYO, 17",443882.6755,4479832.98,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6619534492492676,40.46727752685547,3964214899,40.4673012,-3.6618917,"(40.467301200000001, -3.6618917)",,5.851063973258313,"(40.467301200000001, -3.6618917)"
FUE_04-16_0000000121,ZV,HORTALEZA,PARQUE SAN LORENZO,"MACUAJE, 5",446378.2271,4480083.578,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6325392723083496,40.46969985961914,1518829871,40.4695759,-3.6326981,"(40.469575900000002, -3.6326980999999998)",,19.253850635081097,"(40.469575900000002, -3.6326980999999998)"
FUE_04-16_0000000003,ZV,HORTALEZA,JARDIN BUCARAMANGA,"BUCARAMANGA, 2",445826.7418,4480391.514,ETRS89 / UTM  Zona 30N,FUERA DE SERVICIO,DEFICIENCIA ESTRUCTURAL,3-nov.-17,-3.639070749282837,40.47243881225586,3986836405,40.4724428,-3.6389914,"(40.472442800000003, -3.6389914000000001)",,6.728524078936731,"(40.472442800000003, -3.6389914000000001)"
FUE_01-06_0000000024,ZV,TETUÁN,AVDA. ASTURIAS-PERGOLAS,AVDA. ASTURIAS-PERGOLAS,440663.5598,4480472.609,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6999831199645996,40.472816467285156,3961357666,40.4728058,-3.6999045,"(40.472805800000003, -3.6999045000000002)",,6.7571260568687785,"(40.472805800000003, -3.6999045000000002)"
FUE_04-16_0000000087,ZV,HORTALEZA,CUBIERTA SAN LORENZO,"CHUCURI, 12",446280.6609,4480492.078,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6337246894836426,40.47337341308594,1448407559,40.4734154,-3.6336507,"(40.4734154, -3.6336507)",,7.810292470411505,"(40.4734154, -3.6336507)"
