DISTRITO,BARRIO,DIRECCION,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",40_LTS,439016.8872,4476336.807,-3.71901,40.43544,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,34.96337941867625,"(40.43544, -3.7190099999999999)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",40_LTS,439010.9682,4476339.075,-3.7190800000000004,40.43546,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,34.026150508617434,"(40.435459999999999, -3.7190800000000004)"
MONCLOA-ARAVACA,ARGUELLES,"PLAZA DE LA MONCLOA,1",40_LTS,439015.2632,4476345.701,-3.7190300000000005,40.435520000000004,4564015790,40.4351802,-3.7192425,"(40.435180199999998, -3.7192425)",,41.85780752732444,"(40.435520000000004, -3.7190300000000005)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,50_LTS,439001.8824,4476369.121,-3.71919,40.43573,4456027492,40.4360181,-3.7190607,"(40.436018099999998, -3.7190607)",,33.862322746857465,"(40.43573, -3.7191900000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,50_LTS,438952.9787,4476405.042,-3.7197699999999996,40.43605,4456027695,40.4363654,-3.7197461,"(40.4363654, -3.7197461000000001)",,35.13906068271536,"(40.436050000000002, -3.7197699999999996)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,50_LTS,438983.6117,4476417.003,-3.71941,40.43616,4456027492,40.4360181,-3.7190607,"(40.436018099999998, -3.7190607)",,33.5192783150091,"(40.436160000000001, -3.7194099999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA DE LOS REYES CATOLICOS,6",50_LTS,438803.9164,4476536.137,-3.72154,40.43722,4456021893,40.4371485,-3.7210201,"(40.437148499999999, -3.7210201000000001)",,44.72550016024514,"(40.437220000000003, -3.7215400000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-14B,438819.6093,4476542.548,-3.7213556000000003,40.437278899999995,4456021893,40.4371485,-3.7210201,"(40.437148499999999, -3.7210201000000001)",,31.89115746930409,"(40.437278899999995, -3.7213556000000003)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DE AFRICA,7",50_LTS,444586.6428,4476507.783,-3.6533599999999997,40.43737,2835692875,40.4377571,-3.6535265,"(40.437757099999999, -3.6535264999999999)",,45.3041516542213,"(40.437370000000001, -3.6533599999999997)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DE AFRICA,7",50_LTS,444572.3313,4476522.32,-3.6535300000000004,40.4375,2835692875,40.4377571,-3.6535265,"(40.437757099999999, -3.6535264999999999)",,28.59780519912772,"(40.4375, -3.6535300000000004)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DEL ROCIO,1",50_LTS,444557.1553,4476534.643,-3.6537099000000004,40.43761,2835692875,40.4377571,-3.6535265,"(40.437757099999999, -3.6535264999999999)",,22.55541122930859,"(40.437609999999999, -3.6537099000000004)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DE LOS REYES,1",50_LTS,444591.1216,4476539.942,-3.65331,40.43766,2835692875,40.4377571,-3.6535265,"(40.437757099999999, -3.6535264999999999)",,21.27333365841294,"(40.437660000000001, -3.6533099999999998)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DE LOS REYES,7",50_LTS,444642.272,4476575.085,-3.65271,40.437979999999996,2835692882,40.4379647,-3.6531244,"(40.437964700000002, -3.6531243999999998)",,35.122391075324096,"(40.437979999999996, -3.6527099999999999)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DEL VAL,7",50_LTS_EX,444530.3767,4476583.683,-3.65403,40.43805,2800602924,40.4380767,-3.653931,"(40.438076700000003, -3.653931)",,8.891465892358253,"(40.438049999999997, -3.6540300000000001)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DEL VAL,22",50_LTS,444557.5332,4476585.702,-3.65371,40.43807,2800602924,40.4380767,-3.653931,"(40.438076700000003, -3.653931)",,18.723620314888233,"(40.438070000000003, -3.6537099999999998)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DE LOS REYES,7",50_LTS,444633.8973,4476589.578,-3.6528099999999997,40.438109999999995,2803101543,40.4384608,-3.6529308,"(40.438460800000001, -3.6529308)",,40.3360259450766,"(40.438109999999995, -3.6528099999999997)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DE LOS REYES,7",50_LTS,444648.3237,4476590.581,-3.6526400000000003,40.43812,2803101543,40.4384608,-3.6529308,"(40.438460800000001, -3.6529308)",,45.19829318485785,"(40.438119999999998, -3.6526400000000003)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DEL VAL,9",50_LTS,444552.5266,4476596.84,-3.6537699999999997,40.43817,2800602924,40.4380767,-3.653931,"(40.438076700000003, -3.653931)",,17.13046934733924,"(40.43817, -3.6537699999999997)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DEL VAL,9",120_LTS,444567.0186,4476606.723,-3.6536,40.43826,2800602924,40.4380767,-3.653931,"(40.438076700000003, -3.653931)",,34.6529511997524,"(40.43826, -3.6536)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LOS DERECHOS HUMANOS,4B",50_LTS,444436.4652,4476615.461,-3.6551398999999996,40.43833,2757304258,40.4384713,-3.6551845,"(40.438471300000003, -3.6551844999999998)",,16.163424705737633,"(40.438330000000001, -3.6551398999999996)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,11",50_LTS,444367.7755,4476617.081,-3.6559498999999995,40.438340000000004,2800683170,40.4382298,-3.655658,"(40.438229800000002, -3.6556579999999999)",,27.583668246434325,"(40.438340000000004, -3.6559498999999995)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,11",50_LTS,444492.5318,4476627.256,-3.6544800000000004,40.43844,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,38.80467938376231,"(40.43844, -3.6544800000000004)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,14",50_LTS,444523.1052,4476632.58,-3.6541199,40.43849,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,49.85372799049675,"(40.438490000000002, -3.6541199)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,39A",50_LTS,444437.4615,4476635.435,-3.65513,40.43851,2757304258,40.4384713,-3.6551845,"(40.438471300000003, -3.6551844999999998)",,6.3098612700930845,"(40.438510000000001, -3.6551300000000002)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,13",50_LTS,444396.7929,4476641.287,-3.65561,40.438559999999995,2757304258,40.4384713,-3.6551845,"(40.438471300000003, -3.6551844999999998)",,37.347173912942004,"(40.438559999999995, -3.6556099999999998)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,39G",50_LTS,444463.8108,4476643.01,-3.6548199999999995,40.43858,2757304258,40.4384713,-3.6551845,"(40.438471300000003, -3.6551844999999998)",,33.14067361976016,"(40.438580000000002, -3.6548199999999995)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,14",120_LTS,444534.2376,4476646.928,-3.6539900000000003,40.43862,2800668859,40.4386894,-3.6542356,"(40.438689400000001, -3.6542355999999998)",,22.17780967422732,"(40.43862, -3.6539900000000003)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DEL VAL,17",50_LTS,444636.9011,4476651.719,-3.6527800000000004,40.43867,2803101543,40.4384608,-3.6529308,"(40.438460800000001, -3.6529308)",,26.54039991018955,"(40.438670000000002, -3.6527800000000004)"
CIUDAD LINEAL,SAN PASCUAL,PORTAL,MU-11B,444518.4339,4476659.866,-3.6541775000000003,40.4387355,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,33.296202469002274,"(40.4387355, -3.6541775000000003)"
CIUDAD LINEAL,CONCEPCIÓN,"CALLE DE LA VIRGEN DEL VAL,32",50_LTS,444682.7978,4476664.701,-3.65224,40.438790000000004,2821472419,40.4386367,-3.6525836,"(40.438636700000004, -3.6525835999999998)",,33.71650700197839,"(40.438790000000004, -3.6522399999999999)"
CIUDAD LINEAL,SAN PASCUAL,PORTAL,MU-11B,444539.0339,4476665.876,-3.6539352,40.438790999999995,2800668859,40.4386894,-3.6542356,"(40.438689400000001, -3.6542355999999998)",,27.827967740968244,"(40.438790999999995, -3.6539351999999998)"
CIUDAD LINEAL,SAN PASCUAL,PORTAL,MU-11B,444530.9939,4476667.286,-3.6540301,40.4388032,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,45.4150098489638,"(40.438803200000002, -3.6540300999999999)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,43",120_LTS,444535.2501,4476669.122,-3.6539800000000002,40.43882,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,49.7721150031321,"(40.43882, -3.6539800000000002)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,41",50_LTS,444502.19,4476671.587,-3.6543699999999997,40.43884,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,17.766247321414344,"(40.438839999999999, -3.6543699999999997)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,27",50_LTS,444469.1217,4476672.942,-3.65476,40.43885,2764886684,40.439174,-3.655041,"(40.439174000000001, -3.6550410000000002)",,43.180377595870574,"(40.438850000000002, -3.65476)"
CIUDAD LINEAL,SAN PASCUAL,PORTAL,MU-11B,444540.624,4476673.076,-3.653917,40.438856,2800668859,40.4386894,-3.6542356,"(40.438689400000001, -3.6542355999999998)",,32.72305403726931,"(40.438856000000001, -3.6539169999999999)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,24",50_LTS_EX,444554.8225,4476677.857,-3.65375,40.4389,2800668859,40.4386894,-3.6542356,"(40.438689400000001, -3.6542355999999998)",,47.31353542338096,"(40.438899999999997, -3.6537500000000001)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LOS DERECHOS HUMANOS,8",50_LTS,444387.7767,4476683.536,-3.6557199999999996,40.43894,2757304282,40.4388693,-3.6554855,"(40.4388693, -3.6554855000000002)",,21.352169255256623,"(40.438940000000002, -3.6557199999999996)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE ESTEBAN MORA,43",50_LTS,444530.2847,4476685.809,-3.6540401,40.43897,2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)",,49.14510947533003,"(40.438969999999998, -3.6540401)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,29",50_LTS,444450.7265,4476708.6,-3.65498,40.439170000000004,2764886684,40.439174,-3.655041,"(40.439174000000001, -3.6550410000000002)",,5.183009144032459,"(40.439170000000004, -3.6549800000000001)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LOS DERECHOS HUMANOS,8",50_LTS,444397.3037,4476710.107,-3.65561,40.43918,2757304282,40.4388693,-3.6554855,"(40.4388693, -3.6554855000000002)",,36.12941265751589,"(40.43918, -3.6556099999999998)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE CESAR GONZALEZ RUANO,1",50_LTS,444473.7243,4476721.75,-3.6547101000000004,40.43929,2764886684,40.439174,-3.655041,"(40.439174000000001, -3.6550410000000002)",,30.840468864173854,"(40.43929, -3.6547101000000004)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE CESAR GONZALEZ RUANO,3",50_LTS,444505.9607,4476722.622,-3.6543300000000003,40.4393,2764886876,40.4392548,-3.6546673,"(40.439254800000001, -3.6546672999999998)",,28.992874943682004,"(40.439300000000003, -3.6543300000000003)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LOS DERECHOS HUMANOS,10",50_LTS,444377.1056,4476731.348,-3.6558498999999998,40.439370000000004,2798481168,40.4392256,-3.6555999,"(40.4392256, -3.6555998999999999)",,26.56778902244164,"(40.439370000000004, -3.6558498999999998)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,31",50_LTS_EX,444452.7026,4476746.328,-3.65496,40.43951,2764886684,40.439174,-3.655041,"(40.439174000000001, -3.6550410000000002)",,37.995862778555875,"(40.439509999999999, -3.65496)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LOS DERECHOS HUMANOS,14",50_LTS,444367.2003,4476768.053,-3.6559699999999995,40.4397,2764886702,40.4398955,-3.6558139,"(40.439895499999999, -3.6558139000000001)",,25.44507525251214,"(40.439700000000002, -3.6559699999999995)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE VERDAGUER Y GARCIA,2",50_LTS,444344.3592,4476775.993,-3.65624,40.43977,2764886702,40.4398955,-3.6558139,"(40.439895499999999, -3.6558139000000001)",,38.677377323868384,"(40.439770000000003, -3.6562399999999999)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE VERDAGUER Y GARCIA,5",50_LTS,444352.1818,4476801.467,-3.65615,40.44,2764886702,40.4398955,-3.6558139,"(40.439895499999999, -3.6558139000000001)",,30.73438159597568,"(40.439999999999998, -3.6561499999999998)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,35",50_LTS,444434.5218,4476810.846,-3.65518,40.440090000000005,2764886667,40.4401021,-3.6550956,"(40.440102099999997, -3.6550956000000001)",,7.270330542745164,"(40.440090000000005, -3.6551800000000001)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,37",50_LTS_EX,444425.3244,4476828.675,-3.6552900999999998,40.44025,2764886667,40.4401021,-3.6550956,"(40.440102099999997, -3.6550956000000001)",,23.27461395118356,"(40.440249999999999, -3.6552900999999998)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE VERDAGUER Y GARCIA,43",50_LTS,444477.9559,4476834.945,-3.65467,40.44031,2764886667,40.4401021,-3.6550956,"(40.440102099999997, -3.6550956000000001)",,42.81050327314287,"(40.440309999999997, -3.6546699999999999)"
CIUDAD LINEAL,SAN PASCUAL,"CALLE DE LA VIRGEN DE AFRICA,38",50_LTS,444451.6813,4476837.36,-3.65498,40.440329999999996,2764886667,40.4401021,-3.6550956,"(40.440102099999997, -3.6550956000000001)",,27.17180353615046,"(40.440329999999996, -3.6549800000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,1",50_LTS,438537.1479,4477103.349,-3.72474,40.44231,4891506552,40.4425629,-3.7246133,"(40.442562899999999, -3.7246133000000001)",,30.10440761425376,"(40.442309999999999, -3.7247400000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR FERNANDO CASTRO RODRIGUEZ,1",50_LTS,438521.9645,4477113.465,-3.7249201000000003,40.4424,4891506552,40.4425629,-3.7246133,"(40.442562899999999, -3.7246133000000001)",,31.666319590883376,"(40.442399999999999, -3.7249201000000003)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,1",50_LTS,438552.5498,4477119.874,-3.72456,40.44246,4891497957,40.4426307,-3.7240708,"(40.442630700000002, -3.7240707999999998)",,45.555602483524325,"(40.442459999999997, -3.7245599999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,5",50_LTS,438634.922,4477132.52,-3.72359,40.44258,4161784450,40.4425491,-3.7239337,"(40.442549100000001, -3.7239336999999999)",,29.29632285996576,"(40.44258, -3.7235900000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,3",50_LTS,438576.4051,4477132.999,-3.7242799,40.44258,4161784450,40.4425491,-3.7239337,"(40.442549100000001, -3.7239336999999999)",,29.506495689960186,"(40.44258, -3.7242799)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,3",50_LTS,438622.2464,4477138.174,-3.7237400000000003,40.44263,4161784450,40.4425491,-3.7239337,"(40.442549100000001, -3.7239336999999999)",,18.703371112713327,"(40.442630000000001, -3.7237400000000003)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,5",50_LTS,438694.3597,4477140.914,-3.72289,40.44266,4161785905,40.4426521,-3.7229862,"(40.442652099999997, -3.7229861999999998)",,8.190538176434782,"(40.442659999999997, -3.72289)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438494.6137,4477155.553,-3.7252466,40.4427771,4891506551,40.442886,-3.7250343,"(40.442886000000001, -3.7250342999999999)",,21.671891974885913,"(40.442777100000001, -3.7252466000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,1",50_LTS,438504.638,4477172.441,-3.7251300000000005,40.44293,4891506551,40.442886,-3.7250343,"(40.442886000000001, -3.7250342999999999)",,9.464438641843405,"(40.442929999999997, -3.7251300000000005)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE RAMON Y CAJAL,4",50_LTS,438489.4092,4477177.006,-3.72531,40.44297,4891506546,40.4433753,-3.7255596,"(40.4433753, -3.7255596)",,49.78566413676589,"(40.442970000000003, -3.7253099999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438477.6139,4477182.553,-3.7254497000000004,40.4430191,4891499257,40.4433512,-3.7258068,"(40.443351200000002, -3.7258068)",,47.730163335338624,"(40.443019100000001, -3.7254497000000004)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE RAMON Y CAJAL,4",120_LTS,438436.0814,4477189.655,-3.72594,40.44308,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,27.22551874274202,"(40.443080000000002, -3.72594)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438422.6144,4477191.554,-3.7260989999999996,40.4430961,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,26.24602816855126,"(40.443096099999998, -3.7260989999999996)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438483.6139,4477196.553,-3.7253803,40.4431456,4891499257,40.4433512,-3.7258068,"(40.443351200000002, -3.7258068)",,42.73582881023718,"(40.443145600000001, -3.7253802999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,7",50_LTS,438716.0065,4477195.13,-3.72264,40.44315,4891497963,40.4434552,-3.7228136,"(40.443455200000002, -3.7228135999999998)",,36.99041457895708,"(40.443150000000003, -3.7226400000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438427.6144,4477209.554,-3.7260418,40.4432586,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,7.638777358508783,"(40.4432586, -3.7260418)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,7",50_LTS,438705.1542,4477216.31,-3.7227699999999997,40.44334,4891497963,40.4434552,-3.7228136,"(40.443455200000002, -3.7228135999999998)",,13.334196861071828,"(40.443339999999999, -3.7227699999999997)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438425.6145,4477230.554,-3.7260674,40.4434476,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,15.216322069566393,"(40.443447599999999, -3.7260673999999998)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438432.6145,4477247.554,-3.7259865,40.4436013,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,31.29286423596725,"(40.443601299999997, -3.7259864999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE RAMON Y CAJAL,3",120_LTS,438494.2603,4477251.342,-3.72526,40.44364,4891506546,40.4433753,-3.7255596,"(40.4433753, -3.7255596)",,38.858314947448775,"(40.443640000000002, -3.72526)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438422.6146,4477252.554,-3.7261048999999997,40.4436456,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,37.22837656348536,"(40.443645600000004, -3.7261048999999997)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438465.6143,4477252.554,-3.7255979,40.4436488,4891499257,40.4433512,-3.7258068,"(40.443351200000002, -3.7258068)",,37.5281406962098,"(40.443648799999998, -3.7255978999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438414.6147,4477258.554,-3.7261998,40.443699,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,45.34064447723749,"(40.443699000000002, -3.7261997999999998)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438437.6146,4477261.554,-3.7259288999999995,40.4437278,4891499256,40.4433202,-3.7260019,"(40.443320200000002, -3.7260019)",,45.75500810231476,"(40.443727799999998, -3.7259288999999995)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,CALLE DEL DOCTOR JUAN PEDRO MORENO GONZALEZ,50_LTS,438707.2591,4477266.247,-3.72275,40.44379,4891497963,40.4434552,-3.7228136,"(40.443455200000002, -3.7228135999999998)",,37.625696175241686,"(40.44379, -3.72275)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-11A,438455.6145,4477271.554,-3.7257177,40.44381920000001,4891506547,40.4434134,-3.725531,"(40.443413399999997, -3.7255310000000001)",,47.822422592548484,"(40.443819200000007, -3.7257177000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-14B,438720.6126,4477271.551,-3.7225931000000005,40.443838799999995,4891497963,40.4434552,-3.7228136,"(40.443455200000002, -3.7228135999999998)",,46.570374717975646,"(40.443838799999995, -3.7225931000000005)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DEL DOCTOR SEVERO OCHOA,7",120_LTS,438697.1279,4477271.88,-3.72287,40.44384,4891497963,40.4434552,-3.7228136,"(40.443455200000002, -3.7228135999999998)",,43.06530876396423,"(40.443840000000002, -3.7228699999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE RAMON Y CAJAL,3",120_LTS,438471.5451,4477273.73,-3.7255298999999997,40.44384,4891506547,40.4434134,-3.725531,"(40.443413399999997, -3.7255310000000001)",,47.44921187558549,"(40.443840000000002, -3.7255298999999997)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-14B,438711.6128,4477305.551,-3.7227025,40.4441444,4891503436,40.444162,-3.7228073,"(40.444161999999999, -3.7228072999999999)",,9.084478766618775,"(40.444144399999999, -3.7227025)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,CALLE DEL DOCTOR JUAN PEDRO MORENO GONZALEZ,50_LTS,438700.0627,4477319.589,-3.72284,40.44427,4891503436,40.444162,-3.7228073,"(40.444161999999999, -3.7228072999999999)",,12.327216466220095,"(40.444270000000003, -3.7228400000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,CALLE DEL DOCTOR JUAN PEDRO MORENO GONZALEZ,50_LTS,438688.3808,4477342.996,-3.72298,40.44448,4891503436,40.444162,-3.7228073,"(40.444161999999999, -3.7228072999999999)",,38.27187305165448,"(40.444479999999999, -3.7229800000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,CALLE DEL DOCTOR JUAN PEDRO MORENO GONZALEZ,50_LTS,438693.7417,4477376.255,-3.72292,40.44478,4891503448,40.445086,-3.7230761,"(40.445086000000003, -3.7230761000000001)",,36.51012092337423,"(40.444780000000002, -3.7229199999999998)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA DE GREGORIO DEL AMO,5",50_LTS,438680.382,4477401.896,-3.7230800000000004,40.445009999999996,4891503448,40.445086,-3.7230761,"(40.445086000000003, -3.7230761000000001)",,8.459639014500313,"(40.445009999999996, -3.7230800000000004)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA DE GREGORIO DEL AMO,5",50_LTS,438686.5454,4477429.597,-3.7230099,40.44526,4891503448,40.445086,-3.7230761,"(40.445086000000003, -3.7230761000000001)",,20.14827424502428,"(40.445259999999998, -3.7230099000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA DE GREGORIO DEL AMO,7",50_LTS,438627.3556,4477451.174,-3.7237099000000002,40.44545,4891527538,40.4456244,-3.7233586,"(40.4456244, -3.7233586000000001)",,35.503653055930876,"(40.445450000000001, -3.7237099000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA DE GREGORIO DEL AMO,5",50_LTS,438680.2156,4477485.153,-3.7230898999999997,40.44576,4891527538,40.4456244,-3.7233586,"(40.4456244, -3.7233586000000001)",,27.290591202448187,"(40.44576, -3.7230898999999997)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,CALLE DEL DOCTOR FERNANDO CASTRO RODRIGUEZ,50_LTS,438579.1891,4477575.897,-3.7242900000000003,40.44657,4891527233,40.4466503,-3.7246069,"(40.446650300000002, -3.7246068999999999)",,28.271675446475633,"(40.446570000000001, -3.7242900000000003)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DE JOSE ANTONIO NOVAIS,4",50_LTS,438538.4469,4477675.028,-3.7247800000000004,40.44746,4891527237,40.4473756,-3.7247341,"(40.447375600000001, -3.7247341)",,10.15969088972229,"(40.44746, -3.7247800000000004)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DE JOSE ANTONIO NOVAIS,8",50_LTS,438554.0116,4477711.533,-3.7246,40.447790000000005,4891527237,40.4473756,-3.7247341,"(40.447375600000001, -3.7247341)",,47.46919452841215,"(40.447790000000005, -3.7246000000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DE JOSE ANTONIO NOVAIS,8",50_LTS,438526.0821,4477718.423,-3.72493,40.44785,4891527238,40.4478033,-3.7245355,"(40.447803299999997, -3.7245355)",,33.793189472345404,"(40.447850000000003, -3.7249300000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DE JOSE ANTONIO NOVAIS,6",50_LTS,438585.5608,4477732.366,-3.7242300000000004,40.44798,4891527238,40.4478033,-3.7245355,"(40.447803299999997, -3.7245355)",,32.47956579578059,"(40.447980000000001, -3.7242300000000004)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DE JOSE ANTONIO NOVAIS,8",50_LTS,438538.2183,4477750.515,-3.72479,40.44814,4891527238,40.4478033,-3.7245355,"(40.447803299999997, -3.7245355)",,43.20338282985949,"(40.448140000000002, -3.72479)"
