id_OSM,lat_OSM,lon_OSM,coord_OSM
3475325509,40.4935606,-3.7083697,"(40.493560600000002, -3.7083697)"
3494845457,40.4388631,-3.6384911,"(40.438863099999999, -3.6384911)"
3494848524,40.4547197,-3.655233,"(40.454719699999998, -3.655233)"
3497491528,40.4284446,-3.6491897,"(40.428444599999999, -3.6491897)"
3497491529,40.4293167,-3.6496385,"(40.429316700000001, -3.6496385)"
3497610236,40.4172923,-3.680829,"(40.4172923, -3.6808290000000001)"
3497610361,40.4141507,-3.6827361,"(40.4141507, -3.6827361000000001)"
3497615272,40.4246029,-3.718901,"(40.424602899999996, -3.7189009999999998)"
3497619832,40.4249412,-3.7169773,"(40.424941199999999, -3.7169772999999999)"
3497669672,40.4111962,-3.6810031,"(40.411196199999999, -3.6810030999999999)"
3499620848,40.4562662,-3.622308,"(40.456266200000002, -3.6223079999999999)"
3499620852,40.4575167,-3.6216395,"(40.457516699999999, -3.6216395000000001)"
3499644082,40.458296,-3.6219628,"(40.458295999999997, -3.6219627999999999)"
3499644085,40.4601773,-3.6235116,"(40.460177299999998, -3.6235116000000001)"
3500566148,40.4233753,-3.7116974,"(40.423375299999996, -3.7116973999999998)"
3500567652,40.4231128,-3.712051,"(40.423112799999998, -3.7120510000000002)"
3500567653,40.4225917,-3.7129495,"(40.422591699999998, -3.7129495000000001)"
3500567939,40.4200822,-3.7082261,"(40.420082200000003, -3.7082261000000001)"
3500619801,40.4251674,-3.7180734,"(40.425167399999999, -3.7180734000000002)"
3500845832,40.4602371,-3.6255716,"(40.460237100000001, -3.6255715999999998)"
3506636120,40.4495739,-3.5934935,"(40.449573899999997, -3.5934935000000001)"
3507213633,40.4372579,-3.6119375,"(40.437257899999999, -3.6119374999999998)"
3507213637,40.4373962,-3.6114899,"(40.437396200000002, -3.6114899)"
3507213649,40.4386124,-3.6115523,"(40.438612399999997, -3.6115523)"
3507225695,40.4951025,-3.6878338,"(40.495102500000002, -3.6878337999999999)"
3507232999,40.4976391,-3.6937871,"(40.497639100000001, -3.6937871000000002)"
3510072356,40.4971279,-3.694399,"(40.497127900000002, -3.6943990000000002)"
3510131454,40.4341935,-3.6578591,"(40.434193499999999, -3.6578591)"
3510203609,40.3533161,-3.693616,"(40.353316100000001, -3.693616)"
3510203950,40.355433,-3.6937086,"(40.355432999999998, -3.6937085999999999)"
3514716581,40.3877052,-3.684629,"(40.387705199999999, -3.6846290000000002)"
3514716616,40.3947481,-3.6877738,"(40.394748100000001, -3.6877738)"
3515563469,40.4258149,-3.62547,"(40.425814899999999, -3.62547)"
3516311431,40.3982623,-3.7320796,"(40.398262299999999, -3.7320796000000001)"
3519204113,40.4009443,-3.6759422,"(40.400944299999999, -3.6759422000000002)"
3519204115,40.4020093,-3.6935836,"(40.402009300000003, -3.6935836000000002)"
3519204116,40.4020451,-3.694097,"(40.402045100000002, -3.6940970000000002)"
3519204120,40.4027643,-3.6947126,"(40.402764300000001, -3.6947125999999999)"
3528344382,40.4272239,-3.6611144,"(40.427223900000001, -3.6611144000000002)"
3533873126,40.4971581,-3.6262801,"(40.4971581, -3.6262800999999998)"
3541413703,40.463926,-3.6556909,"(40.463926000000001, -3.6556909000000002)"
3541413712,40.4661678,-3.6556534,"(40.466167800000001, -3.6556533999999998)"
3541423672,40.4685228,-3.6568005,"(40.468522800000002, -3.6568005000000001)"
3541426630,40.4682405,-3.6617196,"(40.4682405, -3.6617196000000001)"
3557105215,40.5077135,-3.6448197,"(40.507713500000001, -3.6448197000000002)"
3569833194,40.4446816,-3.6770623,"(40.444681600000003, -3.6770622999999998)"
3572732393,40.4503416,-3.6766112,"(40.450341600000002, -3.6766112)"
3577606702,40.4860215,-3.6300463,"(40.4860215, -3.6300463000000001)"
3577606769,40.486563,-3.6251955,"(40.486562999999997, -3.6251954999999998)"
3577606776,40.4866694,-3.6319847,"(40.486669399999997, -3.6319846999999998)"
3577606786,40.4867946,-3.6256069,"(40.486794600000003, -3.6256069000000002)"
3577606805,40.4874554,-3.6386686,"(40.487455400000002, -3.6386685999999999)"
3577606822,40.4881568,-3.6254753,"(40.488156799999999, -3.6254753000000002)"
3577606884,40.4893154,-3.6243316,"(40.489315400000002, -3.6243316000000001)"
3577606899,40.4894988,-3.6263085,"(40.4894988, -3.6263084999999999)"
3577606918,40.4898558,-3.6280939,"(40.489855800000001, -3.6280939000000001)"
3577606962,40.4904548,-3.6326215,"(40.490454800000002, -3.6326214999999999)"
3577607051,40.4949048,-3.6283411,"(40.4949048, -3.6283411000000001)"
3577607053,40.4953615,-3.6367958,"(40.495361500000001, -3.6367957999999998)"
3577607055,40.4967697,-3.6329721,"(40.496769700000002, -3.6329720999999999)"
3579137300,40.4453905,-3.6288655,"(40.445390500000002, -3.6288654999999999)"
3588246131,40.4221296,-3.6255308,"(40.422129599999998, -3.6255307999999999)"
3609102104,40.4344632,-3.6477009,"(40.434463200000003, -3.6477008999999998)"
3622371495,40.4253965,-3.6429015,"(40.425396499999998, -3.6429014999999998)"
3622371496,40.4257678,-3.6434992,"(40.425767800000003, -3.6434991999999999)"
3622371498,40.4267572,-3.6446257,"(40.426757199999997, -3.6446257000000002)"
3633033490,40.4533084,-3.7097933,"(40.453308399999997, -3.7097932999999998)"
3634101865,40.3870462,-3.683527,"(40.3870462, -3.6835270000000002)"
3634101879,40.3890998,-3.6814304,"(40.389099799999997, -3.6814304)"
3634101883,40.3903633,-3.6818381,"(40.390363299999997, -3.6818380999999998)"
3634101894,40.3926772,-3.6834434,"(40.392677200000001, -3.6834433999999998)"
3634631141,40.4060618,-3.6171573,"(40.406061800000003, -3.6171573000000001)"
3643291471,40.402811,-3.6682853,"(40.402811, -3.6682853)"
3643292203,40.403689,-3.6683572,"(40.403689, -3.6683572)"
3649339832,40.3843159,-3.6887563,"(40.384315899999997, -3.6887563000000001)"
3653045819,40.3860706,-3.6847043,"(40.386070599999996, -3.6847042999999999)"
3655663082,40.4192376,-3.6238805,"(40.419237600000002, -3.6238804999999998)"
3657173242,40.4332502,-3.728088,"(40.433250200000003, -3.7280880000000001)"
3657652927,40.4127548,-3.6932535,"(40.412754800000002, -3.6932535)"
3657755456,40.4567289,-3.5958123,"(40.456728900000002, -3.5958123)"
3657764565,40.4573916,-3.5974916,"(40.457391600000001, -3.5974916000000001)"
3657771745,40.4531113,-3.5973653,"(40.453111300000003, -3.5973652999999999)"
3657800032,40.3989127,-3.7256179,"(40.398912699999997, -3.7256179)"
3675343654,40.429306,-3.6526773,"(40.429305999999997, -3.6526773000000001)"
3687060429,40.418147,-3.7091853,"(40.418146999999998, -3.7091853000000001)"
3697360446,40.392434,-3.7006744,"(40.392434000000002, -3.7006744)"
3697360447,40.3954517,-3.7040151,"(40.395451700000002, -3.7040150999999999)"
3697360448,40.3955178,-3.7071131,"(40.3955178, -3.7071130999999999)"
3697360449,40.3969568,-3.7112583,"(40.396956799999998, -3.7112582999999999)"
3697360450,40.3983508,-3.711184,"(40.398350800000003, -3.7111839999999998)"
3697360451,40.399435,-3.7112809,"(40.399434999999997, -3.7112809000000002)"
3697360452,40.4101664,-3.7225123,"(40.410166400000001, -3.7225123)"
3711094743,40.4009854,-3.6786085,"(40.400985400000003, -3.6786085000000002)"
3728211619,40.4197825,-3.6227374,"(40.419782499999997, -3.6227374000000001)"
3733446724,40.3829853,-3.7118003,"(40.382985300000001, -3.7118003000000002)"
3733455294,40.3877282,-3.7034451,"(40.387728199999998, -3.7034451000000002)"
3733455295,40.3745193,-3.7087134,"(40.374519300000003, -3.7087134000000002)"
3733455978,40.3925393,-3.700921,"(40.392539300000003, -3.7009210000000001)"
3733458344,40.3932574,-3.6984774,"(40.393257400000003, -3.6984773999999998)"
3745137251,40.4020222,-3.6058816,"(40.402022199999998, -3.6058816)"
3761675794,40.3978717,-3.6981827,"(40.397871700000003, -3.6981826999999998)"
3770332930,40.4312842,-3.6482262,"(40.4312842, -3.6482261999999999)"
3775464421,40.4250743,-3.6498964,"(40.425074299999999, -3.6498963999999998)"
3775464422,40.4301117,-3.6488704,"(40.430111699999998, -3.6488703999999998)"
3776287075,40.4073802,-3.5907803,"(40.407380199999999, -3.5907803)"
3778644386,40.4147733,-3.6642126,"(40.4147733, -3.6642125999999999)"
3778654886,40.4169919,-3.6612846,"(40.416991899999999, -3.6612846000000001)"
3778875221,40.3987462,-3.6696685,"(40.398746199999998, -3.6696685000000002)"
3778876650,40.3837428,-3.713025,"(40.3837428, -3.713025)"
3779873591,40.4369475,-3.6167862,"(40.436947500000002, -3.6167862)"
3785145940,40.4589519,-3.659516,"(40.458951900000002, -3.659516)"
3788830092,40.4462745,-3.6376022,"(40.446274500000001, -3.6376021999999999)"
3790483102,40.4596581,-3.6544874,"(40.459658099999999, -3.6544873999999998)"
3827482091,40.5439954,-3.6958078,"(40.5439954, -3.6958077999999999)"
3867506321,40.4681707,-3.6307353,"(40.468170700000002, -3.6307353)"
3890285640,40.471343,-3.6553856,"(40.471342999999997, -3.6553855999999998)"
3890285641,40.4753302,-3.6556459,"(40.475330200000002, -3.6556459000000001)"
3890302379,40.4792164,-3.6498161,"(40.479216399999999, -3.6498160999999998)"
3912611669,40.3542998,-3.7042985,"(40.3542998, -3.7042985000000002)"
3933243487,40.4027257,-3.641345,"(40.402725699999998, -3.6413449999999998)"
3936936441,40.4079236,-3.7634492,"(40.407923599999997, -3.7634492000000002)"
3951792357,40.4670204,-3.6942972,"(40.467020400000003, -3.6942971999999998)"
3955088389,40.4026887,-3.6411958,"(40.402688699999999, -3.6411958000000002)"
3961357666,40.4728058,-3.6999045,"(40.472805800000003, -3.6999045000000002)"
3964214899,40.4673012,-3.6618917,"(40.467301200000001, -3.6618917)"
3964237587,40.4798563,-3.6600055,"(40.479856300000002, -3.6600055)"
3964238871,40.4814432,-3.6589594,"(40.481443200000001, -3.6589594000000001)"
3964249625,40.4770876,-3.6668164,"(40.477087599999997, -3.6668164000000001)"
3973650257,40.4227149,-3.6653187,"(40.422714900000003, -3.6653186999999998)"
3973689277,40.445319,-3.6309041,"(40.445318999999998, -3.6309041)"
3973699909,40.4466327,-3.6299745,"(40.446632700000002, -3.6299744999999999)"
3981909015,40.4352205,-3.6411148,"(40.4352205, -3.6411148)"
3984152814,40.426716,-3.6473199,"(40.426715999999999, -3.6473198999999998)"
3984152815,40.4421918,-3.6619012,"(40.442191800000003, -3.6619012)"
3985895003,40.4459275,-3.6654321,"(40.445927500000003, -3.6654320999999999)"
3986836403,40.46155,-3.627208,"(40.461550000000003, -3.627208)"
3986836405,40.4724428,-3.6389914,"(40.472442800000003, -3.6389914000000001)"
3986836406,40.4730467,-3.6430169,"(40.473046699999998, -3.6430169000000001)"
3999057369,40.5086182,-3.6639225,"(40.508618200000001, -3.6639225)"
3999057370,40.512484,-3.6678101,"(40.512484000000001, -3.6678101000000001)"
4028743745,40.4803872,-3.6298689,"(40.480387200000003, -3.6298689)"
4053533293,40.4342037,-3.6705928,"(40.434203699999998, -3.6705928000000001)"
4053541331,40.4341062,-3.6700631,"(40.434106200000002, -3.6700631000000001)"
4060181502,40.3954889,-3.6883594,"(40.395488899999997, -3.6883594)"
4062129992,40.4463267,-3.6296203,"(40.4463267, -3.6296203)"
4062129993,40.4463425,-3.6294386,"(40.4463425, -3.6294385999999998)"
4063891412,40.4204109,-3.6335775,"(40.4204109, -3.6335774999999999)"
4063891413,40.4227865,-3.633925,"(40.422786500000001, -3.6339250000000001)"
4063891415,40.4303682,-3.6394139,"(40.430368199999997, -3.6394139000000001)"
4065603213,40.4510423,-3.6567279,"(40.451042299999997, -3.6567278999999999)"
4065603214,40.4511638,-3.6579993,"(40.451163800000003, -3.6579993000000002)"
4071623306,40.4750083,-3.6519795,"(40.475008299999999, -3.6519794999999999)"
4076457591,40.4394663,-3.6756977,"(40.439466299999999, -3.6756977000000002)"
4081858749,40.4059589,-3.6670246,"(40.405958900000002, -3.6670246)"
4088731164,40.4370772,-3.6658703,"(40.437077199999997, -3.6658702999999999)"
4088768814,40.4326401,-3.6619055,"(40.4326401, -3.6619055)"
4116738893,40.3804416,-3.646788,"(40.380441599999997, -3.6467879999999999)"
4116738894,40.3998769,-3.7628733,"(40.399876900000002, -3.7628732999999999)"
4121334267,40.4439464,-3.6238107,"(40.443946400000002, -3.6238106999999999)"
4121646838,40.4485004,-3.6572498,"(40.4485004, -3.6572498000000002)"
4127644989,40.4073876,-3.6622529,"(40.4073876, -3.6622528999999999)"
4127645075,40.4098195,-3.6609597,"(40.409819499999998, -3.6609596999999998)"
4127649539,40.3768608,-3.6601327,"(40.376860800000003, -3.6601327000000001)"
4130878938,40.4491175,-3.6734448,"(40.4491175, -3.6734448)"
4141107893,40.4304424,-3.6599816,"(40.430442399999997, -3.6599816000000001)"
4141120399,40.430955,-3.6601462,"(40.430954999999997, -3.6601461999999998)"
4149600025,40.4525253,-3.6642268,"(40.452525299999998, -3.6642267999999998)"
4149605289,40.4519748,-3.6645667,"(40.451974800000002, -3.6645667)"
4153402200,40.4358216,-3.6387559,"(40.435821599999997, -3.6387559)"
4185625788,40.4237057,-3.6360865,"(40.423705699999999, -3.6360865000000002)"
4185643842,40.4280351,-3.6334816,"(40.428035100000002, -3.6334816000000001)"
4193347349,40.4419995,-3.6457814,"(40.441999500000001, -3.6457814000000002)"
4198519477,40.3966528,-3.6786513,"(40.396652799999998, -3.6786512999999998)"
4199356210,40.4136093,-3.6401034,"(40.413609299999997, -3.6401034000000001)"
4207408087,40.4222882,-3.6347991,"(40.422288199999997, -3.6347990999999999)"
4207947177,40.4033563,-3.760817,"(40.403356299999999, -3.7608169999999999)"
4210986249,40.4856629,-3.6581509,"(40.485662900000001, -3.6581508999999999)"
4212068894,40.4635534,-3.602753,"(40.463553400000002, -3.6027529999999999)"
4212103836,40.4643794,-3.6073426,"(40.464379399999999, -3.6073426)"
4212163634,40.4585583,-3.6037383,"(40.4585583, -3.6037382999999998)"
4214186562,40.4941563,-3.6612575,"(40.4941563, -3.6612575000000001)"
4214295911,40.4945969,-3.6604199,"(40.494596899999998, -3.6604198999999999)"
4215690666,40.4420869,-3.611724,"(40.4420869, -3.6117240000000002)"
4215726084,40.442978,-3.6105963,"(40.442977999999997, -3.6105963000000001)"
4219016930,40.4951075,-3.6885424,"(40.495107500000003, -3.6885424000000002)"
4219632389,40.4441399,-3.6687627,"(40.444139900000003, -3.6687626999999998)"
4224480592,40.4347027,-3.6410625,"(40.434702700000003, -3.6410624999999999)"
4227924890,40.4144412,-3.6790489,"(40.414441199999999, -3.6790489000000002)"
4232242858,40.4388688,-3.6401004,"(40.438868800000002, -3.6401004000000001)"
4234629587,40.4007132,-3.6762884,"(40.400713199999998, -3.6762883999999998)"
4236658376,40.3771186,-3.6590893,"(40.377118600000003, -3.6590893000000002)"
4236658383,40.3778041,-3.6611465,"(40.377804099999999, -3.6611465000000001)"
4237288297,40.4254296,-3.6922473,"(40.425429600000001, -3.6922473)"
4252391337,40.3923846,-3.6857146,"(40.3923846, -3.6857145999999998)"
4253273070,40.4085721,-3.7506735,"(40.408572100000001, -3.7506735)"
4253379167,40.4893676,-3.6519762,"(40.489367600000001, -3.6519762)"
4254265573,40.3748395,-3.6872113,"(40.3748395, -3.6872113)"
4257891384,40.4010765,-3.7052834,"(40.401076500000002, -3.7052833999999999)"
4265348135,40.4124776,-3.7778775,"(40.412477600000003, -3.7778775000000002)"
4265348136,40.4126704,-3.7532548,"(40.412670400000003, -3.7532548000000001)"
4307682264,40.4836301,-3.7281954,"(40.483630099999999, -3.7281954000000002)"
4314586802,40.4294969,-3.6290054,"(40.429496899999997, -3.6290054)"
4314611071,40.4347873,-3.6245197,"(40.434787300000004, -3.6245197)"
4317362967,40.5305972,-3.7798361,"(40.530597200000003, -3.7798360999999998)"
4317362968,40.5324429,-3.7798728,"(40.532442899999999, -3.7798728000000001)"
4317362969,40.5330995,-3.7820305,"(40.533099499999999, -3.7820304999999999)"
4317362970,40.5347281,-3.7819174,"(40.534728100000002, -3.7819174000000002)"
4319351787,40.4348659,-3.6369976,"(40.434865899999998, -3.6369975999999999)"
4319630836,40.3962893,-3.7074457,"(40.396289299999999, -3.7074457000000001)"
4319630838,40.4091315,-3.72225,"(40.409131500000001, -3.7222499999999998)"
4322012408,40.4751583,-3.7002112,"(40.475158299999997, -3.7002112)"
4330481732,40.4304717,-3.6680055,"(40.430471699999998, -3.6680055)"
4330481733,40.4308,-3.6591229,"(40.430799999999998, -3.6591228999999998)"
4330481734,40.4316031,-3.6669979,"(40.431603099999997, -3.6669979000000001)"
4330481735,40.4317204,-3.6490974,"(40.431720400000003, -3.6490974)"
4330481736,40.4325889,-3.6586226,"(40.432588899999999, -3.6586226000000002)"
4330481737,40.432977,-3.6514506,"(40.432977000000001, -3.6514506)"
4330481738,40.4335251,-3.6515899,"(40.433525099999997, -3.6515898999999998)"
4330481739,40.4384837,-3.6647496,"(40.438483699999999, -3.6647495999999999)"
4330481740,40.438596,-3.6602596,"(40.438595999999997, -3.6602595999999998)"
4330481741,40.4394897,-3.6599177,"(40.439489700000003, -3.6599176999999998)"
4330481742,40.4413957,-3.6498656,"(40.441395700000001, -3.6498656)"
4330481743,40.4418846,-3.6511485,"(40.441884600000002, -3.6511485000000001)"
4330481744,40.442617,-3.6519897,"(40.442616999999998, -3.6519897000000001)"
4330481745,40.4438267,-3.6648943,"(40.443826700000002, -3.6648942999999998)"
4330481746,40.4463623,-3.6622655,"(40.446362299999997, -3.6622655000000002)"
4330503354,40.3470927,-3.7133306,"(40.347092699999997, -3.7133305999999999)"
4330503355,40.3472524,-3.7074957,"(40.347252400000002, -3.7074956999999999)"
4330503356,40.347402,-3.7121552,"(40.347402000000002, -3.7121552000000002)"
4330503357,40.3474486,-3.7114884,"(40.3474486, -3.7114883999999999)"
4330503358,40.3484898,-3.6919069,"(40.348489800000003, -3.6919069000000002)"
4330503359,40.3485149,-3.7052234,"(40.348514899999998, -3.7052233999999999)"
4330503360,40.3495419,-3.7109045,"(40.349541899999998, -3.7109044999999998)"
4330503361,40.3498479,-3.7076848,"(40.3498479, -3.7076848)"
4330503362,40.3503546,-3.6980965,"(40.350354600000003, -3.6980965000000001)"
4330503363,40.3508028,-3.6947454,"(40.350802799999997, -3.6947454)"
4330503364,40.3508294,-3.7001352,"(40.350829400000002, -3.7001352000000001)"
4330503365,40.3514406,-3.7170296,"(40.351440599999997, -3.7170296)"
4330503366,40.352815,-3.6919034,"(40.352815, -3.6919034000000002)"
4330503367,40.3535862,-3.6971121,"(40.353586200000002, -3.6971121)"
4330503368,40.3537059,-3.693654,"(40.353705900000001, -3.693654)"
4330503369,40.353919,-3.7064188,"(40.353918999999998, -3.7064187999999998)"
4330503370,40.3540734,-3.6959372,"(40.354073399999997, -3.6959371999999999)"
4330503371,40.3543064,-3.705387,"(40.354306399999999, -3.705387)"
4330503372,40.354664,-3.6915176,"(40.354664, -3.6915176000000001)"
4330503373,40.3548343,-3.7200117,"(40.3548343, -3.7200117000000001)"
4330503374,40.3548406,-3.718685,"(40.354840600000003, -3.7186849999999998)"
4330503375,40.3548645,-3.7167797,"(40.354864499999998, -3.7167797)"
4330503376,40.3548719,-3.700859,"(40.354871899999999, -3.7008589999999999)"
4330503377,40.3548988,-3.6961614,"(40.354898800000001, -3.6961613999999998)"
4330503378,40.3549835,-3.7150645,"(40.354983500000003, -3.7150645)"
4330503379,40.355123,-3.6983083,"(40.355122999999999, -3.6983082999999999)"
4330503380,40.3557457,-3.6937117,"(40.3557457, -3.6937117000000002)"
4330503381,40.3558694,-3.7179242,"(40.355869400000003, -3.7179242000000001)"
4330503382,40.35645,-3.7194895,"(40.356450000000002, -3.7194894999999999)"
4330503383,40.3564713,-3.7179936,"(40.356471300000003, -3.7179935999999998)"
4330503384,40.3564797,-3.7185921,"(40.356479700000001, -3.7185921)"
4330503385,40.3570382,-3.6995797,"(40.357038199999998, -3.6995797000000001)"
4330503386,40.3571083,-3.7182523,"(40.3571083, -3.7182523000000001)"
4330503387,40.3577234,-3.6991136,"(40.357723399999998, -3.6991136)"
4330503388,40.3579525,-3.7181038,"(40.357952500000003, -3.7181038000000002)"
4330503789,40.3580918,-3.716191,"(40.358091799999997, -3.7161909999999998)"
4330503790,40.3587151,-3.7175292,"(40.358715099999998, -3.7175292)"
4330503791,40.3587667,-3.7150414,"(40.358766699999997, -3.7150414)"
4330503792,40.3588572,-3.6968251,"(40.358857200000003, -3.6968250999999999)"
4330503793,40.3593415,-3.7155215,"(40.359341499999999, -3.7155214999999999)"
4330503794,40.3594232,-3.7179776,"(40.359423200000002, -3.7179776000000002)"
4330503795,40.3597978,-3.7197298,"(40.359797800000003, -3.7197298000000001)"
4330503796,40.359807,-3.7163123,"(40.359807000000004, -3.7163122999999998)"
4330503797,40.360271,-3.7191993,"(40.360270999999997, -3.7191993000000001)"
4330503798,40.3605756,-3.7159623,"(40.360575599999997, -3.7159623000000002)"
4330503799,40.3605967,-3.7171869,"(40.360596700000002, -3.7171869000000002)"
4330503800,40.3616532,-3.7001535,"(40.361653199999999, -3.7001534999999999)"
4330503801,40.3616832,-3.6969485,"(40.361683200000002, -3.6969485)"
4330503802,40.3624565,-3.6933133,"(40.3624565, -3.6933132999999998)"
4330503803,40.3636347,-3.6947327,"(40.363634699999999, -3.6947326999999999)"
4330503804,40.3637199,-3.6959417,"(40.3637199, -3.6959417000000001)"
4330503805,40.3669858,-3.7105879,"(40.366985800000002, -3.7105879000000002)"
4330503806,40.3673926,-3.7063524,"(40.367392600000002, -3.7063524000000001)"
4330503807,40.3692523,-3.7180299,"(40.369252299999999, -3.7180298999999999)"
4330503808,40.3698307,-3.7045647,"(40.369830700000001, -3.7045647000000002)"
4330503809,40.369968,-3.7164693,"(40.369968, -3.7164693)"
4330503810,40.3713625,-3.7128275,"(40.371362499999996, -3.7128274999999999)"
4330503811,40.3717134,-3.7342957,"(40.371713399999997, -3.7342957000000001)"
4330503812,40.371998,-3.7162159,"(40.371997999999998, -3.7162158999999999)"
4330503813,40.3721102,-3.7129784,"(40.372110200000002, -3.7129783999999999)"
4330503814,40.3724828,-3.7322712,"(40.3724828, -3.7322712)"
4330503815,40.3725389,-3.7271623,"(40.372538900000002, -3.7271622999999998)"
4330503816,40.3729182,-3.7325449,"(40.372918200000001, -3.7325449000000002)"
4330503817,40.373039,-3.7281265,"(40.373038999999999, -3.7281265000000001)"
4330503818,40.3731361,-3.6974374,"(40.373136100000004, -3.6974374000000001)"
4330503819,40.3731656,-3.7305255,"(40.3731656, -3.7305255000000002)"
4330503820,40.3733396,-3.7225389,"(40.373339600000001, -3.7225389)"
4330503821,40.3735371,-3.7057886,"(40.3735371, -3.7057886)"
4330503822,40.3736631,-3.7098926,"(40.373663100000002, -3.7098925999999999)"
4330503823,40.3742437,-3.7219143,"(40.374243700000001, -3.7219142999999999)"
4330503824,40.3744153,-3.733416,"(40.374415300000003, -3.7334160000000001)"
4330503825,40.3746716,-3.6921698,"(40.374671599999999, -3.6921697999999998)"
4330503826,40.3747971,-3.6942712,"(40.374797100000002, -3.6942712000000002)"
4330503827,40.3753249,-3.7256106,"(40.375324900000003, -3.7256106)"
4330503828,40.3758521,-3.7273011,"(40.375852100000003, -3.7273011)"
4330503829,40.375945,-3.7240364,"(40.375945000000002, -3.7240364000000001)"
4330503830,40.3766447,-3.7352933,"(40.3766447, -3.7352932999999999)"
4330503831,40.3769166,-3.7303155,"(40.376916600000001, -3.7303155000000001)"
4330503832,40.3770113,-3.7259233,"(40.377011299999999, -3.7259232999999998)"
4330503833,40.3770281,-3.7273566,"(40.377028099999997, -3.7273565999999998)"
4330503834,40.377175,-3.7336399,"(40.377175000000001, -3.7336399)"
4330503835,40.3775309,-3.7295893,"(40.377530899999996, -3.7295893000000002)"
4330503836,40.378052,-3.7252342,"(40.378051999999997, -3.7252342000000001)"
4330503837,40.3783704,-3.7285764,"(40.378370400000001, -3.7285764000000001)"
4330503838,40.378476,-3.7012823,"(40.378475999999999, -3.7012822999999999)"
4330503839,40.3792165,-3.7262653,"(40.379216499999998, -3.7262653000000001)"
4330503840,40.3794328,-3.7206081,"(40.379432799999996, -3.7206081000000002)"
4330503841,40.3799497,-3.7174425,"(40.379949699999997, -3.7174425000000002)"
4330510605,40.4500007,-3.6310421,"(40.450000699999997, -3.6310421000000002)"
4330510606,40.4504776,-3.6284453,"(40.450477599999999, -3.6284453000000001)"
4330510607,40.4505154,-3.6187659,"(40.4505154, -3.6187659000000001)"
4330510608,40.4505253,-3.618294,"(40.450525300000002, -3.6182940000000001)"
4330510609,40.4510256,-3.6252593,"(40.451025600000001, -3.6252593000000002)"
4330510610,40.4534594,-3.6253627,"(40.4534594, -3.6253627000000002)"
4330510611,40.4544623,-3.6265878,"(40.454462300000003, -3.6265877999999998)"
4330510612,40.4549137,-3.6247857,"(40.454913699999999, -3.6247856999999999)"
4330510613,40.4549911,-3.6169446,"(40.454991100000001, -3.6169446000000001)"
4330510614,40.4558633,-3.6249419,"(40.455863299999997, -3.6249419000000001)"
4330510615,40.4564283,-3.6073472,"(40.456428299999999, -3.6073472)"
4330510616,40.4598353,-3.6430441,"(40.459835300000002, -3.6430441)"
4330510617,40.4609748,-3.608474,"(40.460974800000002, -3.6084740000000002)"
4330510618,40.4614824,-3.6304432,"(40.461482400000001, -3.6304432000000002)"
4330510619,40.4615528,-3.6327718,"(40.4615528, -3.6327718)"
4330510620,40.4620744,-3.6045815,"(40.462074399999999, -3.6045815000000001)"
4330510621,40.4624506,-3.6414571,"(40.462450599999997, -3.6414570999999998)"
4330510622,40.4628881,-3.6471556,"(40.462888100000001, -3.6471556000000001)"
4330510623,40.4630179,-3.608122,"(40.463017899999997, -3.6081219999999998)"
4330510624,40.4631333,-3.6291407,"(40.463133300000003, -3.6291407000000002)"
4330510625,40.4637033,-3.6287024,"(40.463703299999999, -3.6287023999999999)"
4330510626,40.463726,-3.6304854,"(40.463726000000001, -3.6304854)"
4330510627,40.4637304,-3.6312274,"(40.463730400000003, -3.6312274000000002)"
4330510628,40.4637577,-3.6324953,"(40.463757700000002, -3.6324953)"
4330510629,40.4640295,-3.6038459,"(40.464029500000002, -3.6038459)"
4330510630,40.4641805,-3.6052407,"(40.464180499999998, -3.6052407)"
4330510631,40.4650778,-3.6310035,"(40.465077800000003, -3.6310034999999998)"
4330510632,40.4653178,-3.6316946,"(40.465317800000001, -3.6316945999999999)"
4330510633,40.4663488,-3.6340534,"(40.466348799999999, -3.6340534)"
4330510634,40.4676369,-3.6385787,"(40.467636900000002, -3.6385787000000001)"
4330510635,40.4680659,-3.63137,"(40.468065899999999, -3.63137)"
4330510636,40.4686424,-3.6321497,"(40.4686424, -3.6321496999999998)"
4330510637,40.4688496,-3.6387342,"(40.468849599999999, -3.6387342)"
4330510638,40.4702393,-3.6375409,"(40.470239300000003, -3.6375408999999999)"
4330510639,40.4705106,-3.6398106,"(40.470510599999997, -3.6398106000000001)"
4330510640,40.4715229,-3.6388602,"(40.471522899999997, -3.6388601999999999)"
4330510641,40.4716619,-3.6434869,"(40.471661900000001, -3.6434869000000001)"
4330510642,40.472789,-3.6409428,"(40.472788999999999, -3.6409427999999999)"
4330510643,40.472821,-3.6471942,"(40.472821000000003, -3.6471941999999999)"
4330510644,40.4733565,-3.6415243,"(40.473356500000001, -3.6415242999999999)"
4330510645,40.4739021,-3.6423198,"(40.473902099999997, -3.6423198000000001)"
4330510646,40.4744114,-3.6400795,"(40.474411400000001, -3.6400795000000001)"
4330510647,40.4746047,-3.6452702,"(40.4746047, -3.6452702000000001)"
4330510648,40.4748187,-3.6379635,"(40.4748187, -3.6379635000000001)"
4330510649,40.4750103,-3.6410542,"(40.475010300000001, -3.6410542000000001)"
4330510650,40.4756382,-3.6463981,"(40.475638199999999, -3.6463980999999999)"
